LastComm	LastUpdate	N_Bikes	N_Empty
1447721735766	1447721735265	0	16
1447722651888	1447722650581	1	15
1447723393369	1447723392752	0	16
1447742607270	1447742603261	0	16
1447762083637	1447762082568	1	15
1447764420968	1447764420066	0	16
1447765299635	1447765298402	2	14
1447766283193	1447766281737	3	13
1447767087940	1447767087189	2	14
1447767384360	1447767383577	4	12
1447768334752	1447768333257	5	11
1447768953712	1447768952179	6	10
1447769326016	1447769324857	7	9
1447769938686	1447769937076	8	8
1447770231543	1447770230557	9	7
1447770426440	1447770424807	10	6
1447770929996	1447770928337	11	5
1447771748812	1447771747237	12	4
1447771996324	1447771994657	13	3
1447773170200	1447773168457	14	2
1447773183898	1447773182807	15	1
1447773719113	1447773717983	14	2
1447776349204	1447776348397	15	1
1447782345246	1447782344557	14	2
1447783076624	1447783075496	15	1
1447783346928	1447783345536	16	0
1447783650927	1447783650398	15	1
1447784802954	1447784801686	16	0
1447791014148	1447791013465	15	1
1447791126025	1447791125353	14	2
1447792210457	1447792209364	13	3
1447793461878	1447793460417	14	2
1447794078019	1447794077172	13	3
1447795769279	1447795768388	12	4
1447795923964	1447795922138	12	4
1447795930348	1447795929441	11	5
1447796940100	1447796939117	10	6
1447797171174	1447797169884	9	7
1447797485872	1447797484673	8	8
1447797648914	1447797647889	7	9
1447797716513	1447797715458	6	10
1447798359241	1447798358150	5	11
1447798432990	1447798431891	4	12
1447799766872	1447799765704	3	13
1447800670150	1447800668883	2	14
1447801979820	1447801977318	1	15
1447801990348	1447801988812	0	16
1447802536699	1447802534766	1	15
1447805628337	1447805628239	0	16
1447810458226	1447810457204	1	15
1447810779995	1447810779282	2	14
1447811284239	1447811265911	1	15
1447811838880	1447811838120	0	16
1447813806338	1447813804983	1	15
1447814918885	1447814917954	2	14
1447819750695	1447819750238	1	15
1447819886399	1447819885929	0	16
1447820598539	1447820597258	1	15
1447820967487	1447820966954	0	16
1447853823155	1447853821841	2	14
1447854248010	1447854246811	4	12
1447854450532	1447854449000	5	11
1447854613165	1447854610542	5	11
1447854652533	1447854650771	5	11
1447855200059	1447855198442	6	10
1447855317030	1447855315421	7	9
1447855776251	1447855774464	8	8
1447856167019	1447856165363	9	7
1447858376789	1447858375011	10	6
1447858472241	1447858470462	11	5
1447858860232	1447858858029	11	5
1447858873884	1447858872429	10	6
1447858962747	1447858961555	9	7
1447859139646	1447859137881	10	6
1447860770791	1447860768791	11	5
1447861503436	1447861501432	12	4
1447862295032	1447862294146	14	2
1447864392132	1447864390369	13	3
1447864741528	1447864739805	14	2
1447865747498	1447865746133	13	3
1447866385219	1447866384073	12	4
1447866674220	1447866673091	11	5
1447867842179	1447867840952	10	6
1447868381426	1447868379545	11	5
1447868818527	1447868816900	10	6
1447868929262	1447868927140	11	5
1447869496014	1447869493972	12	4
1447869652808	1447869650638	13	3
1447869793933	1447869792583	12	4
1447870048167	1447870046036	13	3
1447870696611	1447870694587	14	2
1447871304910	1447871302836	15	1
1447872562099	1447872560596	16	0
1447874282099	1447874280516	15	1
1447875380977	1447875379292	14	2
1447876071904	1447876069532	15	1
1447877582856	1447877581756	14	2
1447877670775	1447877669077	15	1
1447877974241	1447877972478	16	0
1447880481197	1447880479886	15	1
1447880944701	1447880942308	15	1
1447880947919	1447880946623	14	2
1447881079490	1447881077887	15	1
1447882548341	1447882546953	14	2
1447883615758	1447883613626	15	1
1447885093982	1447885092433	14	2
1447886594369	1447886592144	15	1
1447887550662	1447887548772	14	2
1447887706457	1447887704711	13	3
1447888494886	1447888493133	12	4
1447888650602	1447888648192	11	5
1447889188158	1447889186362	10	6
1447890080742	1447890078894	9	7
1447890235170	1447890233317	8	8
1447891601545	1447891600518	9	7
1447891984016	1447891983623	8	8
1447892257035	1447892256618	7	9
1447892681375	1447892680217	8	8
1447892804193	1447892803735	7	9
1447893442193	1447893441399	5	11
1447893897284	1447893895818	5	11
1447893907982	1447893905473	4	12
1447894125780	1447894125243	3	13
1447894440010	1447894438508	3	13
1447894447447	1447894446899	2	14
1447895102199	1447895100673	2	14
1447895107966	1447895107378	1	15
1447896113711	1447896113063	0	16
1447903494497	1447903492777	1	15
1447904409245	1447904407447	2	14
1447905026904	1447905025138	3	13
1447907077474	1447907076434	2	14
1447909451503	1447909450315	1	15
1447910633301	1447910632037	0	16
1447915464756	1447915460867	0	16
1447938345950	1447938344459	1	15
1447938483241	1447938481681	2	14
1447939560076	1447939556800	2	14
1447940222564	1447940220869	3	13
1447940394992	1447940393328	4	12
1447940629001	1447940627389	5	11
1447941427979	1447941426229	6	10
1447941793654	1447941791819	7	9
1447941957347	1447941955549	8	8
1447942055485	1447942053789	9	7
1447942378624	1447942376879	10	6
1447943713735	1447943711869	11	5
1447944953497	1447944951598	12	4
1447945599549	1447945597539	13	3
1447945784057	1447945781865	14	2
1447948341254	1447948339078	15	1
1447948695325	1447948693127	16	0
1447950945198	1447950932088	16	0
1447951114740	1447951050229	16	0
1447951439764	1447951433997	16	0
1447952702795	1447952702124	15	1
1447952750300	1447952749593	14	2
1447953052185	1447953051048	13	3
1447953469189	1447953468760	12	4
1447954215214	1447954214687	12	4
1447954451640	1447954450548	11	5
1447955733088	1447955731841	12	4
1447956175851	1447956174947	14	2
1447956327175	1447956326519	13	3
1447956534357	1447956533734	12	4
1447957057179	1447957056487	11	5
1447958421759	1447958420336	12	4
1447958776589	1447958775798	11	5
1447960225601	1447960224457	13	3
1447962993341	1447962991665	14	2
1447963026627	1447963025583	13	3
1447963190099	1447963188386	14	2
1447964894048	1447964892472	13	3
1447965117253	1447965116074	12	4
1447965289986	1447965288843	11	5
1447965955831	1447965954937	12	4
1447966891442	1447966890413	11	5
1447967128034	1447967127076	10	6
1447967305015	1447967304024	9	7
1447968024051	1447968022444	10	6
1447968185254	1447968184075	9	7
1447968252907	1447968251904	8	8
1447969027955	1447969026894	7	9
1447969680208	1447969679035	6	10
1447970849151	1447970847657	5	11
1447970968289	1447970967082	4	12
1447971017405	1447971015507	5	11
1447971355884	1447971354098	6	10
1447972201732	1447972200437	5	11
1447973201277	1447973199969	4	12
1447973467237	1447973465207	5	11
1447973560274	1447973558946	4	12
1447974667491	1447974665140	5	11
1447974672223	1447974670832	4	12
1447975123489	1447975121407	5	11
1447975794818	1447975794760	6	10
1447977040840	1447977022818	6	10
1447977806236	1447977805336	7	9
1447980928823	1447980927193	7	9
1447981066422	1447981066435	6	10
1447981298708	1447981297832	7	9
1447981560717	1447981560675	6	10
1447981598741	1447981598733	5	11
1447982447394	1447982447250	4	12
1447982943356	1447982942988	3	13
1447983382584	1447983382474	2	14
1447983388633	1447983388051	3	13
1447983613256	1447983613123	2	14
1447984409955	1447984409794	1	15
1447985041794	1447985041598	0	16
1447988606126	1447988605030	1	15
1447989224681	1447989223493	2	14
1447989530850	1447989529938	1	15
1447991727043	1447991726455	0	16
1448025016796	1448025016285	1	15
1448026614922	1448026614334	2	14
1448026731265	1448026730724	3	13
1448026800591	1448026799922	4	12
1448027469158	1448027468535	5	11
1448027895640	1448027894794	7	9
1448028023338	1448028022594	8	8
1448028099598	1448028065373	9	7
1448028366441	1448028365524	10	6
1448028516536	1448028515675	11	5
1448028772479	1448028771645	12	4
1448028856514	1448028855756	13	3
1448031864596	1448031864359	12	4
