LastComm	LastUpdate	N_Bikes	N_Empty
1447448733577	1447448732180	8	7
1447450402955	1447450402125	7	8
1447450499629	1447450498594	6	9
1447451240616	1447451239058	7	8
1447451633083	1447451632192	6	9
1447452734738	1447452733786	5	10
1447453220182	1447453219120	4	11
1447456305238	1447456303433	5	10
1447456507374	1447456505886	4	11
1447458224968	1447458223671	4	11
1447458268957	1447458267383	2	13
1447458991780	1447458990456	1	14
1447459532977	1447459531920	0	15
1447460031801	1447460030022	1	14
1447460313876	1447460312785	0	15
1447464159295	1447464157340	1	14
1447470444518	1447470442072	2	13
1447479365488	1447479363777	1	14
1447482594113	1447482592999	0	15
1447483322796	1447483319312	0	15
1447517048283	1447517046537	1	15
1447517107877	1447517106138	3	13
1447517159733	1447517129274	4	12
1447518190346	1447518145467	5	11
1447521223302	1447521221538	5	11
1447521226694	1447521225732	4	12
1447525820556	1447525819447	3	13
1447527796058	1447527794187	4	12
1447528386745	1447528384846	3	13
1447529657809	1447529656524	2	14
1447530339072	1447530337141	4	12
1447530363258	1447530361151	5	11
1447546107622	1447546092550	6	10
1447546838520	1447546837470	5	11
1447547113749	1447547111995	6	10
1447557614135	1447557611765	7	9
1447560392268	1447560390445	6	10
1447561050707	1447561050373	5	11
