LastComm	LastUpdate	N_Bikes	N_Empty
1447721599185	1447720753327	10	5
1447723532147	1447723530378	11	4
1447724892935	1447724891376	12	3
1447734705032	1447734704072	11	4
1447737493584	1447737492479	10	5
1447741882872	1447741881184	11	4
1447755246963	1447755244827	12	3
1447764684302	1447764683185	13	2
1447766253379	1447766252500	12	3
1447766728018	1447766725655	13	2
1447770388431	1447770387146	14	1
1447771831386	1447771829831	15	0
1447775512880	1447775511102	14	1
1447775571272	1447775569562	12	3
1447775636553	1447775634837	10	5
1447775699984	1447775698325	8	7
1447791361087	1447791358716	7	8
1447791963417	1447791961067	8	7
1447797758543	1447797756535	9	6
1447798262185	1447798260662	8	7
1447801843087	1447801840925	9	6
1447804212173	1447804209854	8	7
1447806191288	1447806189285	9	6
1447808397972	1447808396998	10	5
1447814607595	1447814606248	11	4
1447823620224	1447823618382	12	3
1447824780469	1447824779051	11	4
1447828062685	1447828060578	12	3
1447829037410	1447829034476	11	4
1447847634749	1447847632419	11	4
1447847683084	1447847680787	12	3
1447848022133	1447848019883	11	4
1447851363815	1447851362347	12	3
1447852732304	1447852730888	13	2
1447854770164	1447854768994	13	2
1447855362544	1447855360967	14	1
1447855865268	1447855864104	13	2
1447857022896	1447857021668	12	3
1447858080703	1447858079017	13	2
1447861281636	1447861279008	13	2
1447861285766	1447861284273	12	3
1447861434885	1447861432851	11	4
1447861515600	1447861513749	9	6
1447861566165	1447861564042	8	7
1447861608479	1447861606645	7	8
1447865695336	1447865693618	8	7
1447870951993	1447870949899	9	6
1447874930328	1447874928186	8	7
1447877872124	1447877869629	9	6
1447878467981	1447878465440	10	5
1447884789825	1447884788585	9	6
1447885454926	1447885453621	8	7
1447887943990	1447887942067	9	6
1447888996499	1447888993928	9	6
1447889019585	1447889008893	8	7
1447910549607	1447910547776	9	6
1447914429502	1447914427566	10	5
1447916630366	1447916628317	11	4
1447928234796	1447928232888	12	3
1447939494184	1447939493557	13	2
1447942615132	1447942614447	14	1
1447942675923	1447942675246	13	2
1447942877610	1447942876912	11	4
1447942937104	1447942936017	12	3
1447947015037	1447947012635	13	2
1447947103373	1447947089702	13	2
1447947199467	1447947191074	12	3
1447947241283	1447947203161	13	2
1447947316016	1447947314406	13	2
1447951181463	1447951179732	12	3
1447951244209	1447951242991	11	4
1447952967892	1447952966903	12	3
1447953910172	1447953909075	13	2
1447963598665	1447963596292	13	2
1447963616638	1447963615442	12	3
1447965868953	1447965849335	11	4
1447967356442	1447967355127	12	3
1447967439724	1447967438914	11	4
1447968924212	1447968922908	12	3
1447969390420	1447969381558	13	2
1447971040394	1447971038901	13	2
1447971045125	1447971044107	12	3
1447972870868	1447972869668	13	2
1447973641750	1447973639284	13	2
1447973647125	1447973645936	12	3
1447974276498	1447974275264	11	4
1447974499734	1447974497928	12	3
1447980108779	1447980106800	11	4
1447982919570	1447982918032	11	3
1447983866828	1447983814418	12	2
1447988213105	1447988211509	11	3
1447989959588	1447989957408	12	2
1448001898237	1448001869697	13	1
1448001961981	1448001889738	13	1
1448030349830	1448030347552	13	1
1448030378990	1448030377850	12	2
1448031870390	1448031869153	13	1
1448044839046	1448044837996	12	2
1448056581407	1448056580043	11	3
1448056807830	1448056806554	12	2
1448059019025	1448059008297	13	1
1448064316871	1448064315104	12	2
1448068670931	1448068669697	13	1
1448086828704	1448086817970	13	1
1448086839780	1448086838717	12	2
1448093380445	1448093378429	13	1
1448117766527	1448117750474	13	2
1448117822649	1448117820771	12	3
1448117894964	1448117893232	10	5
1448117929998	1448117928203	9	6
1448120154457	1448120152945	8	7
1448174742413	1448174738832	8	6
1448199938866	1448199937456	9	5
1448204285650	1448204284042	8	6
1448214346308	1448214344678	9	5
1448220204449	1448220202553	8	6
1448220975411	1448220973189	9	5
1448221029775	1448221028222	7	7
1448221697454	1448221695872	6	8
1448230074150	1448230072516	7	7
1448230474550	1448230473485	6	8
1448283587425	1448283585598	7	7
1448284612297	1448284611337	8	6
1448285048445	1448285047537	9	5
1448285225988	1448285225007	8	6
1448286417268	1448286416009	9	5
1448287766553	1448287765499	10	4
1448288947842	1448288946623	11	3
1448302521992	1448302520826	10	4
1448302900983	1448302899911	9	5
1448308498647	1448308496941	9	4
1448313177490	1448313175862	8	5
1448318296095	1448318294770	7	6
1448320216386	1448320215011	6	7
1448324790378	1448324788288	7	6
1448327978228	1448327977364	8	5
1448330153552	1448330152468	9	4
1448332051427	1448332050265	10	3
1448345762907	1448345698181	11	2
1448347598344	1448347592694	11	2
1448367272326	1448367270901	10	3
1448367348639	1448367347189	8	5
1448367394604	1448367393569	7	6
1448369446607	1448369445309	8	5
1448371050873	1448371049201	8	5
1448371094766	1448371053315	7	6
1448372447910	1448372446369	8	5
1448372795763	1448372794309	9	4
1448374943335	1448374941719	10	3
1448376120025	1448376089147	10	4
1448377121263	1448377120222	11	3
1448393150308	1448393149189	10	4
1448393853617	1448393852487	9	5
1448397894377	1448397892527	8	6
1448398871037	1448398869179	9	5
1448402018893	1448402016817	10	4
1448403743437	1448403741644	9	5
