LastComm	LastUpdate	N_Bikes	N_Empty
1447449319557	1447444610857	11	4
1447451704593	1447451703744	10	5
1447452049036	1447452047720	9	6
1447456109447	1447456107886	10	5
1447460421341	1447460420640	11	4
1447461542463	1447461541681	12	3
1447462740960	1447462740435	11	4
1447471212390	1447471211499	10	5
1447483098065	1447483096647	11	4
1447483322230	1447483319862	11	4
1447483735892	1447483734466	12	3
1447522422405	1447522421130	11	4
1447524029613	1447524028648	9	6
1447524912089	1447524909816	9	6
1447524915142	1447524914127	8	7
1447527780446	1447527778736	9	6
1447529026578	1447529024840	8	7
1447529043764	1447529042039	7	8
1447529791993	1447529790680	6	9
1447529857306	1447529855548	4	11
1447534375314	1447534373540	3	12
1447535493281	1447535491412	2	13
1447538467319	1447538465136	1	14
1447541847915	1447541845645	2	13
1447541887597	1447541885230	3	12
1447541955286	1447541953058	5	10
1447542013173	1447542010913	7	8
1447542046724	1447542044390	8	7
1447548253594	1447548251877	9	6
