LastComm	LastUpdate	N_Bikes	N_Empty
1447448824518	1447448822417	9	6
1447449513826	1447449506816	9	6
1447449541794	1447449540283	8	7
1447449659646	1447449657397	9	6
1447451076107	1447451073695	10	5
1447451409475	1447451407245	11	4
1447451546115	1447451543801	12	3
1447452360244	1447452358287	13	2
1447452671578	1447452670415	12	3
1447452815391	1447452813477	13	2
1447452872475	1447452871307	12	3
1447453025029	1447453022947	12	3
1447453030415	1447453029084	11	4
1447453594716	1447453593511	10	5
1447453834172	1447453832963	9	6
1447453895138	1447453893925	8	7
1447454446915	1447454445027	9	6
1447454485541	1447454484293	8	7
1447454817761	1447454816501	7	8
1447455600721	1447455599252	6	9
1447456553676	1447456551607	7	8
1447456678737	1447456677071	6	9
1447458026372	1447458024290	5	10
1447458177627	1447458175558	4	11
1447458639660	1447458638165	3	12
1447459743885	1447459741197	3	12
1447459746881	1447459745311	2	13
1447459864883	1447459862427	2	13
1447459869107	1447459867543	1	14
1447460468817	1447460467222	0	15
1447462697004	1447462694586	1	14
1447463867965	1447463866160	0	15
1447475523486	1447475521577	1	14
1447509577964	1447509576236	2	13
1447511382288	1447511381726	1	14
1447511610462	1447511609248	2	13
1447512973757	1447512972508	3	12
