LastComm	LastUpdate	N_Bikes	N_Empty
1447448795459	1447448794526	5	6
1447450238501	1447450237008	6	5
1447451878421	1447451876758	7	4
1447453873327	1447453872286	6	5
1447455291163	1447455289476	7	4
1447455623648	1447455621818	8	3
1447456004865	1447456003216	9	2
1447457446934	1447457445227	10	1
1447465107630	1447465106024	9	2
1447471925401	1447471924109	10	1
1447476385676	1447476383649	9	2
1447476397635	1447476396285	8	3
1447477200806	1447477199752	7	4
1447484825565	1447484810360	7	4
1447509382457	1447509380507	8	3
1447513813374	1447513812957	7	4
1447517037531	1447517036671	8	3
