LastComm	LastUpdate	N_Bikes	N_Empty
1447448795459	1447448794526	5	6
1447450238501	1447450237008	6	5
1447451878421	1447451876758	7	4
1447453873327	1447453872286	6	5
1447455291163	1447455289476	7	4
1447455623648	1447455621818	8	3
1447456004865	1447456003216	9	2
1447457446934	1447457445227	10	1
1447465107630	1447465106024	9	2
1447471925401	1447471924109	10	1
1447476385676	1447476383649	9	2
1447476397635	1447476396285	8	3
1447477200806	1447477199752	7	4
1447484825565	1447484810360	7	4
1447509382457	1447509380507	8	3
1447513813374	1447513812957	7	4
1447517037531	1447517036671	8	3
1447524891676	1447524890375	9	2
1447526779871	1447526778712	11	0
1447528067789	1447528066509	9	2
1447530827080	1447530825770	8	3
1447530895139	1447530893554	10	1
1447530940540	1447530938913	8	3
1447530978355	1447530977265	6	5
1447531097233	1447531095594	7	4
1447532986605	1447532985378	6	5
1447533726452	1447533724611	7	4
1447534754486	1447534752652	8	3
1447535371281	1447535369896	7	4
1447535736629	1447535734633	8	3
1447538188738	1447538186592	9	2
1447538478199	1447538476162	10	1
1447538891045	1447538888889	9	2
1447540628215	1447540625995	11	0
1447542208305	1447542206051	10	1
1447542888400	1447542887458	9	2
1447542950653	1447542949195	10	1
1447543184141	1447543183211	10	1
1447543184141	1447543450888	9	2
1447543834856	1447543834130	6	5
1447543905880	1447543904379	4	7
1447544004566	1447544003227	3	8
1447544566362	1447544565216	1	10
1447556541385	1447556539367	2	9
1447558450840	1447558450315	1	10
1447560783656	1447560781662	0	11
