LastComm	LastUpdate	N_Bikes	N_Empty
1447721440456	1447718030633	0	11
1447761677521	1447761675862	1	10
1447762770705	1447762768956	2	9
1447765549566	1447765548284	1	10
1447765823400	1447765821407	2	9
1447766333923	1447766332196	3	8
1447766474489	1447766472805	4	7
1447767196160	1447767194362	5	6
1447767789226	1447767787346	6	5
1447768498348	1447768496421	7	4
1447768684975	1447768683192	8	3
1447768757299	1447768755407	9	2
1447768937681	1447768935857	10	1
1447770737654	1447770735635	8	3
1447770808056	1447770806389	4	7
1447772373047	1447772370936	5	6
1447772964591	1447772963137	6	5
1447780024250	1447780021566	7	4
1447780587513	1447780585968	8	3
1447781786646	1447781784908	9	2
1447782115308	1447782114411	8	3
1447783120236	1447783118427	9	2
1447783213205	1447783211566	10	1
1447783769592	1447783766629	11	0
1447786515207	1447786514058	10	1
1447786878260	1447786877091	9	2
1447787341506	1447787340304	8	3
1447789726114	1447789724007	9	2
1447793470035	1447793467607	10	1
1447794501566	1447794499412	9	2
1447794698696	1447794696953	8	3
1447794942778	1447794942237	7	4
1447795297961	1447795296656	8	3
1447795341244	1447795340622	7	4
1447796251908	1447796250383	6	5
1447796311539	1447796310523	5	6
1447796802341	1447796801672	4	7
1447797205788	1447797204883	3	8
1447797352079	1447797351323	2	9
1447798697474	1447798696269	1	10
1447798829853	1447798829021	3	8
1447798893967	1447798892411	8	3
1447798931818	1447798930960	7	4
1447799000391	1447798998787	8	3
1447799977371	1447799976284	7	4
1447800371187	1447800369578	8	3
1447801663501	1447801661887	9	2
1447802016791	1447802015755	8	3
1447802146684	1447802129921	7	4
1447802875943	1447802873702	6	5
1447804361441	1447804359547	7	4
1447804443892	1447804442473	6	5
1447804979009	1447804977793	5	6
1447805642311	1447805640329	6	5
1447806821988	1447806819633	6	5
1447806825192	1447806823827	5	6
1447807359479	1447807357900	4	7
1447808538243	1447808536373	3	8
1447808928888	1447808927401	2	9
1447810578077	1447810577181	1	10
1447815328550	1447815327351	0	11
1447829037069	1447829034037	0	11
1447847757591	1447847756083	1	10
1447848416737	1447848415146	2	9
1447851535160	1447851533427	3	8
1447851682828	1447851681664	2	9
1447851798553	1447851796808	3	8
1447851996110	1447851994217	4	7
1447852130297	1447852128417	5	6
1447852234035	1447852232178	6	5
1447853585383	1447853584036	7	4
1447854265555	1447854264065	8	3
1447854644163	1447854643026	10	1
1447855194242	1447855192606	11	0
1447857213384	1447857211788	9	2
1447857266591	1447857265017	7	4
1447857321083	1447857319498	5	6
1447857349308	1447857347716	4	7
1447857451939	1447857451011	3	8
1447859009893	1447859008186	4	7
1447859073145	1447859071766	6	5
1447859889540	1447859887746	7	4
1447860253315	1447860251468	8	3
1447861007940	1447861006035	9	2
1447863637711	1447863636311	8	3
1447865861695	1447865860131	7	4
1447866163530	1447866161961	6	5
1447866384260	1447866382026	7	4
1447868523576	1447868522833	6	5
1447868639452	1447868638419	7	4
1447869555671	1447869555200	6	5
1447870786014	1447870785455	7	4
1447873261031	1447873259128	7	4
1447873264701	1447873263953	6	5
1447873655856	1447873654813	5	6
1447873885354	1447873883903	6	5
1447875022567	1447875020895	7	4
1447876441926	1447876440315	8	3
1447877104070	1447877103081	7	4
1447877748297	1447877747270	6	5
1447878442225	1447878440534	7	4
1447879025528	1447879023698	6	5
1447880745749	1447880744557	5	6
1447880900896	1447880899448	4	7
1447881030945	1447881029331	3	8
1447881451847	1447881449896	4	7
1447882635435	1447882634782	3	8
1447882836263	1447882835650	2	9
1447883355113	1447883354463	1	10
1447883489952	1447883488189	1	10
1447883493748	1447883493024	0	11
