LastComm	LastUpdate	N_Bikes	N_Empty
1447721225778	1447721224294	8	9
1447722111014	1447722109297	9	8
1447722330845	1447722329304	8	9
1447723069559	1447723067844	7	10
1447723092855	1447723091057	8	9
1447724633541	1447724631697	9	8
1447724980011	1447724978243	8	9
1447725812357	1447725810448	9	8
1447727128544	1447727125909	9	7
1447727682975	1447727680968	10	6
1447733102838	1447733101308	11	5
1447733121555	1447733120079	12	4
1447755329737	1447755327597	13	3
1447759682913	1447759681563	14	2
1447760979485	1447760978052	15	1
1447761054185	1447761052774	16	0
1447762824834	1447762817886	15	1
1447763094237	1447763092594	16	0
1447763421141	1447763419480	15	1
1447763524805	1447763523163	14	2
1447763572188	1447763570444	15	1
1447763636831	1447763635175	14	2
1447763761632	1447763759990	13	3
1447764620764	1447764618793	14	2
1447765066801	1447765064204	14	2
1447765097028	1447765095278	12	4
1447765187722	1447765185125	11	5
1447765238321	1447765236493	9	7
1447765314567	1447765312800	8	8
1447765640834	1447765638989	7	9
1447765930389	1447765928517	6	10
1447766010053	1447766008195	5	11
1447766695989	1447766693807	4	12
1447766809400	1447766807279	3	13
1447766845476	1447766842479	3	13
1447767024463	1447767021103	4	12
1447767147145	1447767145003	5	11
1447767255521	1447767253162	6	10
1447767413592	1447767410993	7	9
1447768060546	1447768058019	6	10
1447768130816	1447768128540	7	9
1447768234612	1447768232133	8	8
1447768443812	1447768441556	9	7
1447768490775	1447768488532	8	8
1447768734221	1447768732137	7	9
1447768796580	1447768794493	8	8
1447768976448	1447768974354	10	6
1447769039804	1447769037688	9	7
1447769447527	1447769445416	8	8
1447770027099	1447770018074	8	8
1447770063815	1447770039158	7	9
1447770689807	1447770687568	8	8
1447770774000	1447770771693	9	7
1447770998278	1447770995992	10	6
1447772839008	1447772836590	9	7
1447772944172	1447772941753	10	6
1447773396132	1447773393648	9	7
1447775704261	1447775703557	10	6
1447782722945	1447782721553	9	7
1447785769977	1447785768453	8	8
1447787032132	1447787029719	8	8
1447787035320	1447787033627	7	9
1447789151165	1447789150507	8	8
1447789671087	1447789662399	7	9
1447789734626	1447789734028	6	11
1447789790574	1447789788370	6	11
1447789850973	1447789850050	6	12
1447789909205	1447789907418	4	14
1447789943983	1447789942777	3	16
1447790378707	1447790377648	4	15
1447791974244	1447791973546	5	14
1447792592406	1447792591587	6	13
1447792794140	1447792793367	7	12
1447793988116	1447793987238	9	10
1447794028858	1447794027968	9	10
1447794077112	1447794076199	10	9
1447794139656	1447794138186	10	8
1447794427310	1447794426403	9	9
1447794700851	1447794699598	10	8
1447794726108	1447794724929	9	9
1447794946847	1447794945658	10	8
1447795199264	1447795197939	12	6
1447795227678	1447795225018	12	6
1447795794892	1447795793576	13	5
1447795844282	1447795843017	14	4
1447795875210	1447795873261	15	3
1447796627396	1447796625988	16	2
1447796839239	1447796837878	17	1
1447796950673	1447796949237	17	1
1447797009524	1447796973808	17	1
1447797053577	1447797052337	13	5
1447797122684	1447797121240	10	8
1447797162804	1447797161589	8	10
1447797244917	1447797243720	5	13
1447797446694	1447797445157	6	12
1447797609865	1447797608368	7	11
1447797738636	1447797737347	8	10
1447797960600	1447797959116	9	9
1447798290643	1447798289176	10	8
1447798375193	1447798373254	9	9
1447798443726	1447798442105	8	10
