LastComm	LastUpdate	N_Bikes	N_Empty
1447448804870	1447446083096	19	0
1447449349094	1447449347047	18	1
1447449755679	1447449753967	17	2
1447449788949	1447449787188	16	3
1447449863564	1447449861876	14	5
1447449923123	1447449921386	12	7
1447449990162	1447449988393	10	9
1447450024474	1447450022768	9	10
1447450464486	1447450462497	10	9
1447450891170	1447450889156	11	8
1447450962517	1447450960517	12	7
1447451267229	1447451265150	13	6
1447451283904	1447451281816	14	5
1447451339862	1447451337947	15	4
1447451430483	1447451428305	16	3
1447451673845	1447451671135	17	2
1447452342312	1447452340202	16	3
1447452477420	1447452475302	15	4
1447452486920	1447452484705	16	3
1447452746438	1447452744351	15	4
1447453250957	1447453248922	16	3
1447453310816	1447453308304	15	4
1447453504066	1447453501806	16	3
1447453554363	1447453552075	16	3
1447454006204	1447454003998	17	2
1447454082999	1447454080598	18	1
1447454483912	1447454481686	19	0
1447455927152	1447455926673	18	1
1447456455563	1447456455302	17	2
1447458015041	1447458014626	16	3
1447458772689	1447458772240	15	4
1447459070388	1447459069906	16	3
1447460949317	1447460948703	15	4
1447461485676	1447461484957	16	3
1447461980634	1447461979697	15	4
1447464293809	1447464292966	14	5
1447465675956	1447465674978	15	4
1447470542359	1447470541102	16	3
1447471748888	1447471747509	17	2
1447472450772	1447472449309	18	1
1447480404561	1447480402280	19	0
1447483284453	1447483278580	19	0
1447483337621	1447483318937	18	1
1447506905124	1447506903708	19	0
