LastComm	LastUpdate	N_Bikes	N_Empty
1447721913851	1447721913146	2	11
1447723334720	1447723333952	1	12
1447723397863	1447723396879	0	13
1447726007701	1447726006422	0	13
1447762425714	1447762424734	1	12
1447762467416	1447762466395	2	11
1447764692401	1447764691954	3	10
1447765153304	1447765152134	4	9
1447765221893	1447765220763	5	8
1447766424177	1447766423660	4	9
1447766606355	1447766605174	5	8
1447766759112	1447766757834	6	7
1447767285955	1447767284603	7	6
1447767944521	1447767943930	6	7
1447768585227	1447768583903	7	6
1447768932740	1447768931202	8	5
1447770591152	1447770590410	7	6
1447770693871	1447770692406	9	4
1447770967569	1447770966004	10	3
1447771165876	1447771164428	11	2
1447772926098	1447772924990	12	1
1447775410946	1447775409994	11	2
1447775891221	1447775890084	11	2
1447775939715	1447775937902	12	1
1447782016701	1447782014757	11	2
1447782842195	1447782840113	10	3
1447787007281	1447787005641	9	4
1447787724879	1447787715312	8	5
1447788601074	1447788598643	9	4
1447789240516	1447789214774	10	3
1447789348416	1447789347066	11	2
1447791279203	1447791275545	10	2
1447791761125	1447791760407	10	3
1447792770620	1447792769850	9	4
1447793015025	1447793014273	8	5
1447794068827	1447794067976	7	6
1447794447221	1447794446386	6	7
1447795058701	1447795053063	7	6
1447795185305	1447795184695	8	5
1447795607572	1447795580641	8	5
1447795680300	1447795680042	7	6
1447796168386	1447796167384	8	5
1447796592015	1447796590650	8	5
1447796637365	1447796637007	6	7
1447796794278	1447796793563	7	6
1447797318124	1447797317720	5	8
1447797911573	1447797910811	4	9
1447797955253	1447797954819	3	10
1447798102119	1447798101671	2	11
1447798934949	1447798934456	1	12
1447799054875	1447799054379	0	13
1447800121584	1447800120363	1	12
1447800224619	1447800223393	2	11
1447800556398	1447800555150	3	10
1447800788721	1447800787399	4	9
1447800886387	1447800884805	4	9
1447800900651	1447800899751	3	10
1447802045588	1447802044236	4	9
1447802252105	1447802251466	3	10
1447802417722	1447802416303	4	9
1447802743960	1447802742612	5	8
1447803624731	1447803624019	4	9
1447803790234	1447803788708	4	9
1447803824523	1447803818535	4	9
1447804049682	1447804047984	5	8
1447804444048	1447804442978	4	9
1447804764825	1447804762914	5	8
1447804767827	1447804767030	4	9
1447804885401	1447804881114	4	9
1447804888966	1447804888184	3	10
1447805587497	1447805586045	2	11
1447805749583	1447805748752	1	12
1447806200166	1447806199310	0	13
1447808751721	1447808750092	1	12
1447809242454	1447809240623	2	11
1447810620615	1447810618919	2	11
1447810635942	1447810634965	1	12
1447810910555	1447810909038	2	11
1447812076023	1447812075288	3	10
1447812116994	1447812116243	2	11
1447813749034	1447813748203	1	12
1447815635141	1447815634222	0	13
1447844973571	1447844972104	1	12
1447849071812	1447849070111	2	11
1447849366174	1447849364819	2	11
1447849591278	1447849589329	3	10
1447851660481	1447851658522	5	8
1447851909416	1447851907312	6	7
1447853015902	1447853013944	7	6
1447853108759	1447853106853	8	5
1447853546485	1447853545791	9	4
1447853652255	1447853651279	8	5
1447853778115	1447853777494	9	4
1447854127508	1447854126154	10	3
1447854293409	1447854292094	11	2
1447855089868	1447855089205	10	3
1447855113528	1447855112870	9	4
1447855202266	1447855201586	8	5
1447855948762	1447855948050	7	6
1447856467409	1447856466610	8	5
1447856544628	1447856543144	9	4
1447856762892	1447856762086	8	5
1447858540468	1447858538874	9	4
1447864467950	1447864465989	10	3
1447865150510	1447865149214	11	2
1447865433898	1447865432641	10	3
1447866367041	1447866364995	11	2
1447866438660	1447866437300	10	3
1447867668556	1447867666375	11	2
1447867842645	1447867840464	12	1
1447871674386	1447871673810	11	2
1447871699389	1447871698423	10	3
1447872001110	1447872000008	11	2
1447872654717	1447872653410	12	1
1447876152761	1447876152182	11	2
1447877436359	1447877434281	10	3
1447877813115	1447877812433	9	4
1447878437615	1447878436890	8	5
1447879881969	1447879880516	9	4
1447880454814	1447880453973	8	5
1447880894407	1447880892795	9	4
1447881301169	1447881300213	8	5
1447882362326	1447882361391	7	6
1447882457573	1447882449379	7	6
1447882486596	1447882480731	6	7
1447882639166	1447882639048	5	8
1447882762601	1447882762409	6	7
