LastComm	LastUpdate	N_Bikes	N_Empty
1447721913851	1447721913146	2	11
1447723334720	1447723333952	1	12
1447723397863	1447723396879	0	13
1447726007701	1447726006422	0	13
1447762425714	1447762424734	1	12
1447762467416	1447762466395	2	11
1447764692401	1447764691954	3	10
1447765153304	1447765152134	4	9
1447765221893	1447765220763	5	8
1447766424177	1447766423660	4	9
1447766606355	1447766605174	5	8
1447766759112	1447766757834	6	7
1447767285955	1447767284603	7	6
1447767944521	1447767943930	6	7
1447768585227	1447768583903	7	6
1447768932740	1447768931202	8	5
1447770591152	1447770590410	7	6
1447770693871	1447770692406	9	4
1447770967569	1447770966004	10	3
1447771165876	1447771164428	11	2
1447772926098	1447772924990	12	1
1447775410946	1447775409994	11	2
1447775891221	1447775890084	11	2
1447775939715	1447775937902	12	1
1447782016701	1447782014757	11	2
1447782842195	1447782840113	10	3
1447787007281	1447787005641	9	4
1447787724879	1447787715312	8	5
1447788601074	1447788598643	9	4
1447789240516	1447789214774	10	3
1447789348416	1447789347066	11	2
1447791279203	1447791275545	10	2
1447791761125	1447791760407	10	3
1447792770620	1447792769850	9	4
1447793015025	1447793014273	8	5
1447794068827	1447794067976	7	6
1447794447221	1447794446386	6	7
1447795058701	1447795053063	7	6
1447795185305	1447795184695	8	5
1447795607572	1447795580641	8	5
1447795680300	1447795680042	7	6
1447796168386	1447796167384	8	5
1447796592015	1447796590650	8	5
1447796637365	1447796637007	6	7
1447796794278	1447796793563	7	6
1447797318124	1447797317720	5	8
1447797911573	1447797910811	4	9
1447797955253	1447797954819	3	10
1447798102119	1447798101671	2	11
1447798934949	1447798934456	1	12
1447799054875	1447799054379	0	13
1447800121584	1447800120363	1	12
1447800224619	1447800223393	2	11
1447800556398	1447800555150	3	10
1447800788721	1447800787399	4	9
1447800886387	1447800884805	4	9
1447800900651	1447800899751	3	10
1447802045588	1447802044236	4	9
1447802252105	1447802251466	3	10
1447802417722	1447802416303	4	9
1447802743960	1447802742612	5	8
1447803624731	1447803624019	4	9
1447803790234	1447803788708	4	9
1447803824523	1447803818535	4	9
1447804049682	1447804047984	5	8
1447804444048	1447804442978	4	9
1447804764825	1447804762914	5	8
1447804767827	1447804767030	4	9
1447804885401	1447804881114	4	9
1447804888966	1447804888184	3	10
1447805587497	1447805586045	2	11
1447805749583	1447805748752	1	12
1447806200166	1447806199310	0	13
1447808751721	1447808750092	1	12
1447809242454	1447809240623	2	11
1447810620615	1447810618919	2	11
1447810635942	1447810634965	1	12
1447810910555	1447810909038	2	11
1447812076023	1447812075288	3	10
1447812116994	1447812116243	2	11
1447813749034	1447813748203	1	12
1447815635141	1447815634222	0	13
1447844973571	1447844972104	1	12
1447849071812	1447849070111	2	11
1447849366174	1447849364819	2	11
1447849591278	1447849589329	3	10
1447851660481	1447851658522	5	8
1447851909416	1447851907312	6	7
1447853015902	1447853013944	7	6
1447853108759	1447853106853	8	5
1447853546485	1447853545791	9	4
1447853652255	1447853651279	8	5
1447853778115	1447853777494	9	4
1447854127508	1447854126154	10	3
1447854293409	1447854292094	11	2
1447855089868	1447855089205	10	3
1447855113528	1447855112870	9	4
1447855202266	1447855201586	8	5
1447855948762	1447855948050	7	6
1447856467409	1447856466610	8	5
1447856544628	1447856543144	9	4
1447856762892	1447856762086	8	5
1447858540468	1447858538874	9	4
1447864467950	1447864465989	10	3
1447865150510	1447865149214	11	2
1447865433898	1447865432641	10	3
1447866367041	1447866364995	11	2
1447866438660	1447866437300	10	3
1447867668556	1447867666375	11	2
1447867842645	1447867840464	12	1
1447871674386	1447871673810	11	2
1447871699389	1447871698423	10	3
1447872001110	1447872000008	11	2
1447872654717	1447872653410	12	1
1447876152761	1447876152182	11	2
1447877436359	1447877434281	10	3
1447877813115	1447877812433	9	4
1447878437615	1447878436890	8	5
1447879881969	1447879880516	9	4
1447880454814	1447880453973	8	5
1447880894407	1447880892795	9	4
1447881301169	1447881300213	8	5
1447882362326	1447882361391	7	6
1447882457573	1447882449379	7	6
1447882486596	1447882480731	6	7
1447882639166	1447882639048	5	8
1447882762601	1447882762409	6	7
1447884000718	1447884000569	5	8
1447884262028	1447884261851	4	9
1447884570111	1447884569913	5	7
1447884582144	1447884578732	5	8
1447884739542	1447884738945	4	9
1447885186295	1447885185720	5	8
1447885432700	1447885432418	4	9
1447886099295	1447886099018	3	10
1447886230934	1447886229914	4	9
1447886474905	1447886473864	5	8
1447887051812	1447887050722	7	6
1447887902652	1447887902280	6	7
1447888270078	1447888268588	6	7
1447888272918	1447888272527	5	8
1447888556599	1447888555494	6	7
1447890925748	1447890925210	5	8
1447891402584	1447891402001	4	9
1447891441438	1447891440154	5	8
1447892127437	1447892126829	4	9
1447893201485	1447893199933	5	8
1447893453741	1447893452304	6	7
1447894105259	1447894104541	4	9
1447895001275	1447894999717	5	8
1447895599479	1447895598674	3	10
1447896171574	1447896170715	2	11
1447896804077	1447896802445	3	10
1447898120328	1447898119921	2	11
1447898179969	1447898179910	1	12
1447898280231	1447898266877	1	12
1447900249806	1447900236458	1	12
1447901803561	1447901789989	1	12
1447901878508	1447901864888	1	12
1447906032479	1447906019151	1	12
1447906202377	1447906188840	1	12
1447915466018	1447915463014	1	12
1447929368600	1447929354360	1	12
1447934652491	1447934650954	2	11
1447935510809	1447935509534	3	10
1447938245659	1447938243995	4	9
1447938649262	1447938647583	5	8
1447939227045	1447939225994	4	9
1447939905814	1447939904045	5	8
1447940231592	1447940229794	6	7
1447940574207	1447940572700	7	6
1447940961280	1447940959829	8	5
1447940981139	1447940976845	7	6
1447941770338	1447941769576	7	6
1447942012189	1447942010609	8	5
1447942387369	1447942385699	9	4
1447942707552	1447942705706	8	5
1447943210436	1447943208820	9	4
1447944455270	1447944453499	10	3
1447944840794	1447944839168	11	2
1447947098970	1447947097842	10	3
1447947473700	1447947471710	11	2
1447953371739	1447953370058	12	3
1447953375409	1447953373904	13	2
1447954714780	1447954712412	12	3
1447955549509	1447955547820	12	3
1447955552550	1447955551939	11	4
1447956674623	1447956673942	10	5
1447956852208	1447956850855	11	4
1447957090764	1447957090053	10	5
1447957530877	1447957529376	11	4
1447957849922	1447957848376	12	3
1447959464443	1447959462766	13	2
1447959692743	1447959691930	12	3
1447959938513	1447959937640	11	4
1447960997669	1447960996004	12	3
1447961642701	1447961640875	13	2
1447963198409	1447963197386	12	3
1447963432302	1447963430475	13	2
1447963617080	1447963614013	14	1
1447964032688	1447964031495	13	2
1447964290279	1447964289167	12	3
1447964335438	1447964334351	11	4
1447964582010	1447964580873	10	5
1447967869004	1447967866966	11	4
1447968510958	1447968509631	10	5
1447968882808	1447968880696	11	4
1447969101269	1447969098849	11	4
1447969108259	1447969106863	10	5
1447969274077	1447969272692	9	6
1447969345286	1447969305171	8	7
1447969569679	1447969568125	8	7
1447970069076	1447970068109	7	8
1447970288478	1447970287541	6	9
1447970369076	1447970368085	5	10
1447970761969	1447970760640	4	11
1447971390376	1447971388604	5	10
1447971528489	1447971527471	4	11
1447971883454	1447971881654	5	10
1447972222491	1447972221208	4	11
1447973669389	1447973667465	5	10
1447974086383	1447974084473	6	9
1447974210145	1447974208977	5	10
1447974379902	1447974378729	4	11
1447974970126	1447974968253	5	10
1447975379091	1447975377859	4	11
1447975474606	1447975472694	5	10
1447976220161	1447976218878	3	12
1447976440884	1447976439592	2	13
1447976546383	1447976532306	2	13
1447976588007	1447976564198	1	14
1447977031405	1447977028837	1	14
1447977060345	1447977058994	2	13
1447977127844	1447977126504	1	14
1447977877434	1447977874955	1	14
1447978720053	1447978717438	1	14
1447978767600	1447978753645	1	14
1447979133744	1447979131544	2	13
1447980487002	1447980485472	1	14
1447980879642	1447980864805	1	14
1447980916632	1447980914352	2	13
1447982235183	1447982232844	3	12
1447982960470	1447982958123	4	11
1447984614185	1447984613680	3	12
1447985375989	1447985374448	3	12
1447985384353	1447985383641	2	13
1447985632820	1447985632152	1	14
1447985981645	1447985980321	2	13
1447987554444	1447987553780	1	14
1447989538116	1447989536604	2	13
1447990799885	1447990799035	1	14
1447994742887	1447994741691	0	15
1448021525312	1448021523403	1	14
1448021745494	1448021743582	2	13
1448022137890	1448022135822	3	12
1448023439658	1448023437694	4	11
1448023660978	1448023658954	4	11
1448024236359	1448024235037	3	12
1448024886816	1448024884868	4	11
1448025873159	1448025871043	5	10
1448026706756	1448026705295	4	11
1448027350596	1448027348956	5	10
1448027885189	1448027884230	4	11
1448028153828	1448028153084	3	12
1448028393261	1448028391719	4	11
1448028850312	1448028848873	5	10
1448029009090	1448029007604	6	9
1448029175780	1448029174970	5	10
1448029359754	1448029358940	4	11
1448031088070	1448031086397	5	10
1448031411089	1448031409966	4	11
1448031729595	1448031727865	5	10
