LastComm	LastUpdate	N_Bikes	N_Empty
1447448998331	1447447729859	10	4
1447450692181	1447450691430	11	3
1447452140613	1447452139805	10	4
1447452282190	1447452281255	9	5
1447453270634	1447453269230	10	4
1447453349824	1447453348229	11	3
1447453428755	1447453427278	12	2
1447453623675	1447453622825	11	3
1447453737467	1447453736566	10	4
1447454565744	1447454564824	9	5
1447454760744	1447454759029	10	4
1447454863554	1447454862586	9	5
1447455647304	1447455646265	8	6
1447455887586	1447455885739	7	7
1447457162871	1447457161460	6	8
1447457525643	1447457524862	5	9
1447458073715	1447458072918	4	10
1447462163674	1447462161505	4	10
1447462166672	1447462165640	3	11
1447462344758	1447462343692	3	10
1447462435968	1447462434929	2	11
1447463954727	1447463953563	1	12
1447465579084	1447465577154	2	11
1447466374857	1447466373582	1	12
1447468653905	1447468652505	0	13
1447468908286	1447468906883	1	12
1447468950588	1447468949165	0	13
