LastComm	LastUpdate	N_Bikes	N_Empty
1447449109815	1447449108318	9	10
1447450728150	1447450726226	9	10
1447450747769	1447450746881	7	12
1447451077103	1447451076191	6	13
1447451443378	1447451442493	5	14
1447453208525	1447453206696	6	13
1447453525592	1447453524513	5	14
1447454820784	1447454818777	5	14
1447456046370	1447456044397	6	13
1447458660295	1447458658263	7	12
1447459654827	1447459653386	6	13
1447461663114	1447461662163	5	14
1447462149218	1447462147445	6	13
1447477543310	1447477542068	5	14
1447499677113	1447499675599	4	15
1447501760927	1447501759270	3	16
1447512589334	1447512586984	4	15
1447516161671	1447516159864	3	16
1447516752809	1447516750165	4	15
1447518438450	1447518432634	3	16
1447518480052	1447518479405	2	17
1447519781675	1447519780564	3	16
1447520479687	1447520478524	4	15
1447521348833	1447521347684	5	14
1447525185870	1447525185013	7	12
1447525658685	1447525657819	6	13
1447525769068	1447525768236	5	14
1447527779782	1447527778791	4	15
1447527914070	1447527913098	3	16
1447529142858	1447529140894	4	15
1447531529565	1447531527593	5	14
1447532739996	1447532738699	4	15
1447533098467	1447533097229	5	14
1447533726074	1447533725519	4	15
1447533979527	1447533978292	4	15
1447534997605	1447534996208	5	14
1447537307636	1447537306818	6	13
1447537346696	1447537345639	5	14
1447537539709	1447537538199	6	13
1447540854724	1447540852939	7	12
1447544157051	1447544155121	8	11
1447548447330	1447548445616	9	10
1447559038342	1447559035838	8	11
1447559087323	1447559084434	6	13
