LastComm	LastUpdate	N_Bikes	N_Empty
1447449109815	1447449108318	9	10
1447450728150	1447450726226	9	10
1447450747769	1447450746881	7	12
1447451077103	1447451076191	6	13
1447451443378	1447451442493	5	14
1447453208525	1447453206696	6	13
1447453525592	1447453524513	5	14
1447454820784	1447454818777	5	14
1447456046370	1447456044397	6	13
1447458660295	1447458658263	7	12
1447459654827	1447459653386	6	13
1447461663114	1447461662163	5	14
1447462149218	1447462147445	6	13
1447477543310	1447477542068	5	14
1447499677113	1447499675599	4	15
1447501760927	1447501759270	3	16
1447512589334	1447512586984	4	15
1447516161671	1447516159864	3	16
1447516752809	1447516750165	4	15
