LastComm	LastUpdate	N_Bikes	N_Empty
1447448687411	1447448686196	5	9
1447450530896	1447450528886	6	8
1447452461612	1447452460176	5	9
1447454164415	1447454162658	6	8
1447454407063	1447454405547	7	7
1447454772239	1447454770626	8	6
1447454881144	1447454879528	9	5
1447455193668	1447455192068	10	4
1447455349745	1447455348803	9	5
1447459194649	1447459192708	10	4
1447460003605	1447460001657	11	3
1447462517815	1447462516344	10	4
1447462645609	1447462643548	11	3
1447463669512	1447463667298	12	2
1447468382808	1447468342216	13	1
