LastComm	LastUpdate	N_Bikes	N_Empty
1447448687411	1447448686196	5	9
1447450530896	1447450528886	6	8
1447452461612	1447452460176	5	9
1447454164415	1447454162658	6	8
1447454407063	1447454405547	7	7
1447454772239	1447454770626	8	6
1447454881144	1447454879528	9	5
1447455193668	1447455192068	10	4
1447455349745	1447455348803	9	5
1447459194649	1447459192708	10	4
1447460003605	1447460001657	11	3
1447462517815	1447462516344	10	4
1447462645609	1447462643548	11	3
1447463669512	1447463667298	12	2
1447468382808	1447468342216	13	1
1447468993450	1447468974115	13	1
1447469011697	1447469009585	14	0
1447483324034	1447483320940	14	0
1447506744444	1447506742843	13	1
1447509043206	1447509041015	12	2
1447509391542	1447509389292	13	1
1447510151297	1447510148571	13	1
1447510154495	1447510152799	12	2
1447510876191	1447510873317	12	2
1447510887363	1447510884452	12	2
1447512513666	1447512512478	13	1
1447513848065	1447513847392	12	2
1447515959054	1447515957597	13	1
