LastComm	LastUpdate	N_Bikes	N_Empty
1447448532775	1447447672503	24	5
1447449410489	1447449409148	25	4
1447452008897	1447452007713	24	5
1447452511992	1447452510578	25	4
1447452842538	1447452840719	25	4
1447452848070	1447452847180	24	5
1447453173353	1447453172448	23	6
1447453580575	1447453579595	22	7
1447454261433	1447454260463	21	8
1447454349383	1447454348347	22	7
1447454961152	1447454959368	23	6
1447455018042	1447455017003	22	7
1447455277135	1447455275400	23	6
1447455836897	1447455835826	22	7
1447456967923	1447456966637	21	8
1447457709468	1447457707538	22	7
1447458270734	1447458269545	21	8
1447458428102	1447458426250	22	7
1447458611946	1447458610057	23	6
1447459379336	1447459377119	23	6
1447459383248	1447459381975	22	7
1447459488742	1447459487477	21	8
1447460705153	1447460703199	22	7
1447462393787	1447462392354	21	8
1447466030735	1447466029996	20	9
1447469878182	1447469876918	21	8
1447483325183	1447483319787	21	8
1447486488110	1447486485203	21	8
1447486491894	1447486490344	20	9
1447511771964	1447511771303	21	8
1447512654350	1447512653656	21	8
1447512913408	1447512912694	20	9
1447527882081	1447527880658	21	8
1447528950972	1447528949498	22	7
1447531164218	1447531163213	20	9
1447531252827	1447531251891	16	13
1447533556116	1447533537746	16	13
1447541836319	1447541836446	15	14
1447547234743	1447547233913	16	13
1447548429445	1447548428470	15	14
1447550716580	1447550714757	16	13
1447551190088	1447551188938	14	15
