LastComm	LastUpdate	N_Bikes	N_Empty
1447721887310	1447721786225	9	18
1447722822566	1447722821751	8	19
1447722971255	1447722970933	7	20
1447731482136	1447731481160	6	21
1447761906718	1447761905809	6	21
1447763210649	1447763208951	7	20
1447765597297	1447765595441	8	19
1447766524135	1447766522400	9	18
1447767073863	1447767072026	10	17
1447767538431	1447767536495	11	16
1447768139794	1447768138260	10	17
1447768397953	1447768396030	11	16
1447768746985	1447768745029	14	13
1447769150572	1447769148621	15	12
1447769297822	1447769295609	16	11
1447769569804	1447769567719	17	10
1447769927322	1447769925299	18	9
1447770199517	1447770197394	19	8
1447770266148	1447770264169	20	7
1447770562481	1447770560811	19	8
1447771292482	1447771290385	20	7
1447771512465	1447771510405	21	6
1447771941183	1447771939722	20	7
1447772635936	1447772633719	21	6
1447772918174	1447772902129	21	6
1447773733662	1447773731489	22	5
1447775437859	1447775435926	21	6
1447778915095	1447778914228	20	7
1447780137142	1447780135518	21	6
1447782750533	1447782749438	20	7
1447783681149	1447783679287	21	6
1447784557583	1447784556378	22	5
1447784956557	1447784954630	24	3
1447785917854	1447785915887	25	2
1447786663180	1447786661247	26	3
1447786710130	1447786708539	26	6
1447786743962	1447786741907	27	5
1447787858335	1447787856307	28	4
1447789996982	1447789995207	27	5
1447790181890	1447790179727	28	4
1447792854249	1447792852750	29	3
1447793797390	1447793795755	30	2
1447794797532	1447794796467	30	2
1447795580745	1447795579722	29	3
1447796241506	1447796239825	28	4
1447797111537	1447797109840	27	5
1447798271751	1447798270541	26	6
1447798295703	1447798292050	27	5
1447798469287	1447798461412	26	6
1447798524461	1447798522243	26	6
1447798535239	1447798533468	25	7
1447799438668	1447799436283	26	6
1447799443074	1447799441481	25	7
1447799960322	1447799958683	24	8
1447800492676	1447800490611	25	7
1447800664124	1447800662116	24	8
1447800759683	1447800757770	25	7
1447801275357	1447801274006	24	8
1447802006272	1447802004170	25	7
1447802310099	1447802307961	26	6
1447802580820	1447802579385	25	7
1447803690287	1447803688797	24	8
1447804705276	1447804702991	25	7
1447806020392	1447806019692	24	8
1447806068761	1447806068115	23	9
1447807986224	1447807985481	22	10
1447808141484	1447808140732	21	11
1447808811149	1447808810352	20	12
1447809121156	1447809119709	19	13
1447809890431	1447809888929	20	12
1447810222724	1447810221184	21	11
1447810638911	1447810637325	22	10
1447816061129	1447816059284	23	9
1447817466295	1447817464448	24	8
1447822651871	1447822650981	23	9
1447824948219	1447824946511	24	8
1447850619061	1447850617368	25	7
1447851734610	1447851733532	24	8
1447853292643	1447853290900	25	7
1447854265571	1447854263676	26	6
1447854747045	1447854707867	26	6
1447854776660	1447854775025	25	7
1447855105186	1447855103005	25	7
1447855207731	1447855205837	26	6
1447855426403	1447855424505	27	5
1447855495944	1447855494290	29	3
1447855954252	1447855945277	29	3
1447855965504	1447855963877	28	4
1447856292388	1447856291053	27	5
1447858185149	1447858183703	26	6
1447858782496	1447858780285	27	5
1447858846821	1447858844675	28	4
1447859742333	1447859739975	29	3
1447860161566	1447860159326	30	2
1447860255975	1447860253806	31	1
1447861447203	1447861445586	30	2
1447861467856	1447861465376	31	1
1447861644127	1447861642491	30	2
1447861698825	1447861696148	30	1
1447861710828	1447861708461	29	2
1447862639582	1447862637245	30	1
1447865362762	1447865361552	28	3
1447865679541	1447865678365	27	5
1447865749549	1447865744832	25	7
1447865802763	1447865801825	21	11
1447865842115	1447865840402	19	13
1447865983107	1447865981472	20	12
1447867778737	1447867776893	20	12
1447867919785	1447867917840	21	11
1447868033086	1447868031123	22	10
1447868720504	1447868718782	21	11
1447869359542	1447869357590	22	10
1447870482735	1447870480870	23	9
1447871007373	1447871005485	21	11
1447871473507	1447871471920	24	8
1447873554910	1447873552840	25	7
1447874800729	1447874799256	26	6
1447879002130	1447878993303	26	6
1447879065150	1447879064032	25	7
1447879478349	1447879477490	24	8
1447880698855	1447880697943	23	9
1447882300900	1447882299177	24	8
1447882602159	1447882600830	23	9
