LastComm	LastUpdate	N_Bikes	N_Empty
1447721795996	1447718525343	23	0
1447761067429	1447761066612	22	1
1447762197710	1447762196826	21	2
1447762635537	1447762634051	20	3
1447762706936	1447762705221	17	6
1447762751152	1447762749623	15	8
1447762776005	1447762774351	14	9
1447763205760	1447763204824	13	10
1447763489922	1447763488975	12	11
1447766696212	1447766694366	13	10
1447768018211	1447768016240	12	11
1447768594739	1447768593415	11	12
1447769646369	1447769644141	12	11
1447773817748	1447773815924	11	12
1447773942219	1447773939978	10	13
1447779046705	1447779044867	11	12
1447779352145	1447779350356	12	11
1447782241487	1447782239446	13	10
1447782302672	1447782300762	14	9
1447784121676	1447784119167	14	9
1447784129286	1447784127891	13	10
1447795527139	1447795525318	14	9
1447795703640	1447795701817	15	8
1447797395674	1447797393747	16	7
1447799748279	1447799746120	15	8
1447801517373	1447801515008	16	7
1447801937052	1447801934295	15	8
1447802275936	1447802273663	16	7
1447802525773	1447802523438	17	6
1447802785944	1447802783611	18	5
1447803591396	1447803589018	19	4
1447810950774	1447810949466	18	5
1447817924130	1447817922365	19	4
1447829038160	1447829034029	19	4
1447837906943	1447837906163	18	5
1447847646203	1447847625163	17	6
1447848536263	1447848536043	16	7
1447849540399	1447849540061	15	8
1447849987812	1447849987512	14	9
1447850544509	1447850544172	13	10
1447852777115	1447852776018	12	11
1447853365975	1447853365413	11	12
1447854989115	1447854984048	11	12
1447854989115	1447854988440	10	13
1447856614853	1447856613367	11	12
1447857420122	1447857418636	12	11
1447859031384	1447859030430	11	12
1447859946620	1447859944935	12	11
1447865214459	1447865212776	12	11
1447865219620	1447865218751	11	12
1447871073775	1447871071786	12	11
1447874159957	1447874158501	11	12
1447876789004	1447876787826	12	11
1447877543012	1447877534697	12	11
1447877568363	1447877568014	11	12
1447881374515	1447881373142	12	11
1447881577226	1447881575890	13	10
1447881623790	1447881622417	14	9
1447884616166	1447884613431	15	8
1447886693540	1447886690867	14	9
1447887856580	1447887855527	16	7
1447889487711	1447889485797	17	6
1447889997417	1447889996249	16	7
1447890223762	1447890222567	17	6
1447896773879	1447896771527	18	5
1447898871598	1447898870054	17	6
1447935140577	1447935139609	16	7
1447938604492	1447938603262	15	8
1447939149836	1447939140575	15	8
1447939183545	1447939182322	14	9
1447940280388	1447940270886	14	9
1447940322775	1447940321447	13	10
1447942450600	1447942448445	14	9
1447942714958	1447942712844	15	8
1447949008368	1447949006748	14	9
1447952343422	1447952341388	14	9
1447952508331	1447952507314	13	10
1447958195187	1447958193790	12	11
1447962066213	1447962063886	13	10
1447968210948	1447968209262	14	9
1447970034644	1447970032877	15	8
1447971336045	1447971334160	16	7
1447971475157	1447971474008	15	8
1447972704045	1447972702304	14	9
1447972855895	1447972853946	15	8
1447973343077	1447973341057	16	7
1447976315541	1447976314072	15	8
1447976544520	1447976542328	16	7
1447976698606	1447976696379	17	6
1447979196813	1447979195927	18	5
1447979776565	1447979774367	19	4
1447988706910	1447988706034	18	5
1447989133024	1447989131477	19	4
1447989761428	1447989760484	18	5
1447990549781	1447990548785	17	6
