LastComm	LastUpdate	N_Bikes	N_Empty
1447721570699	1447720724316	7	12
1447722785597	1447722784349	8	11
1447723614772	1447723613299	7	12
1447725379236	1447725377165	8	11
1447725664751	1447725662720	7	12
1447726180238	1447726178815	6	13
1447727146674	1447727144895	5	14
1447729086533	1447729084955	4	15
1447731274977	1447731273279	3	16
1447732974864	1447732973528	2	17
1447742608216	1447742603864	2	17
1447763366759	1447763365406	3	16
1447763418909	1447763417495	4	15
1447764764024	1447764762156	4	15
1447764768404	1447764767531	3	16
1447769578285	1447769576505	4	15
1447773678250	1447773674945	5	14
1447777215340	1447777214179	6	13
1447779206342	1447779204993	5	14
1447779698779	1447779697291	6	13
1447790020959	1447790019908	7	12
1447791705747	1447791704567	8	11
1447792200129	1447792199612	7	12
1447799539737	1447799538158	7	12
1447800335903	1447800334248	8	11
1447802493250	1447802492042	7	12
1447804154793	1447804153963	6	13
1447805532682	1447805531858	5	14
1447811629806	1447811628616	3	16
1447812024486	1447812022249	3	16
1447812029226	1447812027953	2	17
1447813819472	1447813817844	1	18
1447814670739	1447814669415	0	19
1447854602068	1447854600052	2	17
1447854635525	1447854633431	3	16
1447855126047	1447855124698	2	17
1447855699831	1447855697762	3	16
1447856653731	1447856651661	4	15
1447858255563	1447858253402	5	14
1447862338517	1447862336978	6	13
1447863027698	1447863026157	7	12
1447866191140	1447866189608	9	10
1447866255422	1447866254314	8	11
1447875396376	1447875394474	7	12
1447876708811	1447876708132	6	13
1447877603841	1447877603157	5	14
1447877668854	1447877667556	6	13
1447879491856	1447879490346	7	12
1447880112605	1447880110782	7	12
