LastComm	LastUpdate	N_Bikes	N_Empty
1447448959309	1447444249344	13	6
1447452268218	1447452267335	12	7
1447453055669	1447453054108	13	6
1447464367904	1447464366955	12	7
1447482627987	1447482626481	11	8
1447514464749	1447514463069	12	7
1447516559250	1447516558154	11	8
1447518420418	1447518390214	10	9
1447518471229	1447518469399	8	11
1447519638767	1447519636847	9	10
1447519802221	1447519800070	8	11
1447520293161	1447520291853	7	12
1447520400237	1447520398178	8	11
1447523800211	1447523797978	9	10
1447541645983	1447541644407	8	11
1447543554193	1447543552801	9	10
1447556280279	1447556278776	8	11
1447558230204	1447558229573	7	12
