LastComm	LastUpdate	N_Bikes	N_Empty
1447721887716	1447720196681	9	6
1447723191537	1447723189798	10	5
1447723279274	1447723277575	11	4
1447723765807	1447723764752	10	5
1447727794322	1447727791967	10	5
1447727797382	1447727796083	9	6
1447732290672	1447732288692	8	7
1447734024572	1447734022165	9	6
1447735172507	1447735169606	9	6
1447735178236	1447735176441	8	7
1447736175391	1447736173579	7	8
1447741001729	1447741001393	6	9
1447761192285	1447761190813	5	10
1447764194560	1447764192137	6	9
1447765257073	1447765254627	7	8
1447765928338	1447765926524	6	9
1447766037760	1447766035317	7	8
1447767475033	1447767473994	8	6
1447767797513	1447767796545	7	7
1447768507189	1447768505849	8	6
1447768605552	1447768604174	9	5
1447769139093	1447769138092	8	6
1447769185736	1447769184189	8	5
1447769493411	1447769492344	7	6
1447769643457	1447769641568	8	5
1447769752750	1447769750868	9	4
1447770047615	1447770045938	10	3
1447773558221	1447773556297	11	2
1447774554916	1447774553532	10	3
1447776200980	1447776198560	10	3
1447776205181	1447776203745	9	4
1447776475124	1447776473626	8	5
1447778253249	1447778250967	9	4
1447779260662	1447779258338	10	3
1447779327552	1447779325868	11	2
1447780045715	1447780043359	12	1
1447781511493	1447781511251	11	2
1447782053072	1447782052641	12	1
1447782117496	1447782116822	11	2
1447782353276	1447782351952	10	3
1447783264327	1447783263664	9	4
1447784023786	1447784023391	8	5
1447785442329	1447785441856	7	6
1447786264345	1447786263307	8	5
1447786574848	1447786574302	7	6
1447789120662	1447789119994	6	7
1447791416031	1447791414456	7	6
1447793647576	1447793646591	6	7
1447794280438	1447794279343	5	8
1447794535948	1447794534119	6	7
1447794733933	1447794732921	5	8
1447795488976	1447795488781	4	9
1447796389800	1447796388826	5	8
1447796603163	1447796602218	6	7
1447797070157	1447797069881	5	8
1447797803638	1447797803352	4	9
1447798308165	1447798307839	3	10
1447798404275	1447798403307	4	9
1447798640263	1447798639932	3	10
1447798703393	1447798703016	2	11
1447798889083	1447798887987	3	10
1447799058054	1447799057652	2	11
1447799088949	1447799087692	3	10
1447799487657	1447799487222	2	11
1447799700337	1447799699196	3	10
1447799839132	1447799838685	2	11
1447800401946	1447800400512	2	11
1447800414951	1447800414148	1	12
1447801447621	1447801447069	0	13
1447802109374	1447802108147	1	12
1447802525498	1447802524867	3	10
1447802739269	1447802738627	2	11
1447802828176	1447802827527	3	10
1447803250156	1447803248846	4	9
1447803399963	1447803399332	3	10
1447803473566	1447803472357	4	9
1447804002094	1447804001433	3	10
1447804334711	1447804334030	2	11
1447805234651	1447805233186	3	10
1447805503427	1447805501967	4	9
1447805671321	1447805669527	3	10
1447805678151	1447805677341	2	11
1447806786641	1447806785137	3	10
1447807095796	1447807094903	2	11
1447809647667	1447809629682	1	12
1447815419303	1447815417660	2	11
1447829052596	1447829035185	2	11
1447846226881	1447846224859	1	12
1447849038106	1447849036120	2	12
1447849101663	1447849099473	4	10
1447851123986	1447851121919	3	11
1447851439160	1447851437395	2	12
1447852429655	1447852427860	1	13
1447852811069	1447852808529	2	12
1447852917393	1447852914850	3	11
1447853172348	1447853171532	4	10
1447853863535	1447853863362	5	9
1447854270882	1447854270457	4	10
1447854434019	1447854433082	5	9
1447854676305	1447854675391	6	8
1447855134853	1447855133671	7	7
1447855616602	1447855615642	8	6
1447855831162	1447855830740	6	8
1447855916327	1447855915302	7	7
1447857733930	1447857732781	8	6
1447857859258	1447857858838	7	7
1447859316397	1447859315848	6	8
1447860365984	1447860365366	5	9
1447860489672	1447860488687	4	10
1447860911947	1447860910512	5	9
1447862013126	1447862012459	4	10
1447862270418	1447862269649	3	11
1447862457694	1447862455286	2	12
1447862727639	1447862726151	3	11
1447864071718	1447864070875	2	12
1447865398027	1447865396427	3	11
1447869015097	1447869013277	4	10
1447874011912	1447874010498	3	11
1447875104654	1447875103175	2	12
1447875230217	1447875228721	3	11
1447883182027	1447883181044	2	12
1447883576670	1447883575008	3	11
