LastComm	LastUpdate	N_Bikes	N_Empty
1447449047575	1447449045832	13	1
1447449839227	1447449837478	14	0
1447450722154	1447450720991	13	1
1447450997989	1447450996105	12	2
1447451467627	1447451465757	13	1
1447451849839	1447451847969	14	0
1447452307214	1447452305956	13	1
1447452413069	1447452411147	14	0
1447452763381	1447452762063	13	1
1447452874780	1447452873484	12	2
1447453135303	1447453133985	11	3
1447453427750	1447453426422	10	4
1447453559652	1447453558313	9	5
1447453767531	1447453765528	10	4
1447453879284	1447453877218	11	3
1447454300352	1447454298257	12	2
1447454577921	1447454576522	11	3
1447454694917	1447454693503	10	4
1447455025599	1447455023437	11	3
1447456203147	1447456201633	10	4
1447456637452	1447456635228	11	3
1447458187614	1447458185992	10	4
1447458529941	1447458527389	10	4
1447458535340	1447458533719	9	5
1447458886880	1447458885253	8	6
1447460769049	1447460766638	8	6
1447461522099	1447461520123	7	7
1447481903897	1447481902682	6	8
1447483335552	1447483319517	6	8
1447503323376	1447503321186	7	7
1447505245753	1447505245244	6	8
1447513933527	1447513932468	8	6
1447514758744	1447514757488	7	7
1447516374111	1447516372264	8	6
1447518809971	1447518808624	7	7
1447519469589	1447519468038	7	7
1447519483768	1447519483082	6	8
1447521753489	1447521753042	4	10
1447522181235	1447522179867	2	12
1447522964180	1447522963661	1	13
1447524870888	1447524869406	2	12
1447525115946	1447525115287	3	11
1447526062781	1447526061083	4	10
1447526090936	1447526089302	5	9
1447526286465	1447526285751	4	10
1447526899928	1447526898287	5	9
1447528740492	1447528738887	6	8
1447530434020	1447530432287	7	7
1447532936888	1447532935763	6	8
1447533562063	1447533560532	5	9
1447534310444	1447534308613	5	9
1447534583778	1447534559151	5	9
1447534600993	1447534600790	6	8
1447535743631	1447535742952	7	7
1447536928207	1447536927604	8	6
1447537354951	1447537354022	9	5
1447541458939	1447541458006	10	4
1447542826210	1447542825777	9	5
1447543201001	1447543200615	8	6
1447545920044	1447545919491	7	7
1447547291213	1447547289901	8	6
1447550255807	1447550254860	7	7
1447551816036	1447551814852	6	8
1447558648609	1447558647305	5	9
