LastComm	LastUpdate	N_Bikes	N_Empty
1447721908067	1447721906008	15	0
1447722191459	1447722190117	14	1
1447723123230	1447723121576	15	0
1447733440049	1447733438599	14	1
1447742608714	1447742604715	14	1
1447743428465	1447743426138	15	0
1447761587713	1447761586891	14	1
1447762501716	1447762500872	13	2
1447762578314	1447762577087	12	2
1447762929961	1447762962857	12	2
1447763270011	1447763269133	11	3
1447764004504	1447764003585	10	4
1447764067537	1447764066624	9	5
1447764455352	1447764453288	9	5
1447764472375	1447764471144	8	6
1447764532585	1447764531545	7	7
1447764741602	1447764740184	6	8
1447766186490	1447766185469	5	9
1447766326352	1447766325242	3	11
1447766811238	1447766809882	7	7
1447766841001	1447766839613	9	5
1447767182973	1447767180853	9	5
1447767187339	1447767186262	8	6
1447769291862	1447769290684	7	7
1447770389352	1447770388134	6	8
1447770650453	1447770649184	5	9
1447771823184	1447771821842	4	10
1447773708657	1447773706593	7	7
1447773766554	1447773764602	10	4
1447773819330	1447773817762	12	2
1447776930817	1447776929636	13	1
1447777886416	1447777885527	12	2
1447779710165	1447779709510	11	3
1447779942002	1447779940736	12	2
1447780628610	1447780627812	11	3
1447785859911	1447785858952	10	4
1447792223880	1447792223020	9	5
1447792291515	1447792290666	8	6
1447792504247	1447792502731	9	5
1447793757274	1447793755816	10	4
1447795563004	1447795561352	11	3
1447796902107	1447796900345	12	2
1447798753063	1447798751220	13	1
1447798901328	1447798899531	14	0
1447799909603	1447799908332	13	1
1447802560180	1447802558547	12	2
1447802859879	1447802858776	13	1
1447803427187	1447803425716	14	0
1447804365649	1447804364516	13	1
1447805035321	1447805033777	14	0
1447810723195	1447810721596	13	1
1447812231276	1447812229436	14	0
1447815880080	1447815878544	14	1
1447828944204	1447828941978	15	0
1447844268542	1447844265917	15	0
1447849554064	1447849553080	14	1
1447849903893	1447849902705	13	2
1447850180396	1447850179373	12	3
1447850266198	1447850264103	12	3
1447850274402	1447850273303	11	4
1447850389525	1447850387388	11	4
1447850401339	1447850400003	10	5
1447851224682	1447851223603	9	6
1447853012312	1447853010983	8	7
1447853155454	1447853154292	7	8
1447853311229	1447853310034	6	9
1447853684077	1447853682864	5	10
1447854254228	1447854253002	4	11
1447854377409	1447854368598	4	11
1447854399000	1447854397782	3	12
1447854863902	1447854855077	3	12
1447854881082	1447854879817	2	13
1447855650729	1447855648299	2	13
1447855668737	1447855667157	1	14
1447856233500	1447856218998	1	14
1447856679676	1447856678312	3	12
1447856743533	1447856719551	5	10
1447856785679	1447856783632	8	7
1447856863362	1447856861707	11	4
1447856890755	1447856888562	12	3
1447857305307	1447857303753	11	4
1447857814265	1447857812852	10	5
1447857879296	1447857877883	9	6
1447858331765	1447858330346	8	7
1447858593027	1447858591300	7	8
1447860131000	1447860129484	6	9
1447861159720	1447861158713	5	10
1447862188513	1447862186208	5	10
1447862192416	1447862191352	4	11
1447862631398	1447862630313	3	12
1447863547821	1447863545846	4	11
1447865709229	1447865707993	3	12
1447866814160	1447866812226	4	11
1447867077011	1447867075705	3	12
1447867258169	1447867256836	4	11
1447867502809	1447867501471	3	12
1447867887948	1447867881183	2	13
1447870750495	1447870748315	1	14
1447871886002	1447871883737	2	13
1447873690871	1447873688438	3	12
1447874980387	1447874978663	2	13
1447875046108	1447875044098	1	14
1447879215907	1447879201936	1	14
1447879516778	1447879515454	2	13
1447882275412	1447882261516	2	13
1447882299440	1447882298652	1	14
1447882395550	1447882394605	0	14
1447882658727	1447882657234	0	15
1447884095495	1447884093996	1	14
1447884567872	1447884566736	3	12
1447885483050	1447885481066	4	11
1447887014885	1447887013732	3	12
1447887731291	1447887729675	4	11
1447890019228	1447890017996	5	10
1447890241779	1447890240496	6	9
1447890993464	1447890992016	7	8
1447891371033	1447891369741	8	7
1447891894281	1447891893576	9	6
1447892211629	1447892210184	10	5
1447895866816	1447895865187	11	4
1447897031049	1447897029389	12	3
1447897202202	1447897201210	12	3
1447897303922	1447897302336	13	2
1447900195078	1447900193952	12	3
1447900497856	1447900496026	13	2
1447905235497	1447905234400	14	1
1447915466326	1447915462970	14	1
1447927712540	1447927709669	14	1
1447927720464	1447927719325	13	2
1447935280382	1447935278368	13	2
1447935285495	1447935284256	12	3
1447936599567	1447936598427	10	5
1447937439901	1447937438761	9	6
1447938990834	1447938989617	8	7
1447939568154	1447939566897	7	8
1447939709261	1447939707997	6	9
1447940166969	1447940165157	5	10
1447940433008	1447940431697	4	11
1447940674223	1447940672909	3	12
1447940915858	1447940914535	2	13
1447941110052	1447941108709	1	14
1447942347294	1447942345891	0	15
1447945977099	1447945974862	1	14
1447946037168	1447946034835	4	11
1447946057468	1447946055291	5	10
1447948192112	1447948191552	4	11
1447952290313	1447952289536	3	12
1447958633730	1447958632633	2	13
1447959603190	1447959601437	3	12
1447960675636	1447960674433	2	13
1447961029844	1447961028603	1	14
1447964093695	1447964091990	2	13
1447964619746	1447964618723	1	14
1447965894318	1447965893208	0	15
1447966655125	1447966653290	1	14
1447968219004	1447968217789	0	15
1447968790034	1447968787428	1	14
1447968952720	1447968950842	0	15
1447970098394	1447970096409	1	14
1447970476956	1447970474978	2	13
1447971382417	1447971380248	2	13
1447971860910	1447971859098	3	12
1447972156194	1447972154029	4	11
1447973577617	1447973575429	5	10
1447973878299	1447973876038	6	9
1447974114125	1447974111268	7	8
1447974493860	1447974491698	8	7
1447974776863	1447974774669	9	6
1447975090469	1447975088180	10	5
1447975411581	1447975409983	9	6
1447977317141	1447977315878	10	5
1447977550334	1447977549087	11	4
1447977930558	1447977929247	12	3
1447978789974	1447978788652	13	2
1447979290030	1447979288618	14	1
1447981949507	1447981948095	13	2
1447985708604	1447985706858	14	1
1447986385108	1447986384032	13	2
