LastComm	LastUpdate	N_Bikes	N_Empty
1447449301028	1447449300046	2	13
1447450323787	1447450322029	3	12
1447451723310	1447451721916	4	11
1447452215216	1447452214382	6	9
1447452273752	1447452272198	7	8
1447452411618	1447452410108	8	7
1447453180882	1447453180057	9	6
1447453795607	1447453794670	10	5
1447453826548	1447453826253	11	4
1447453958725	1447453957817	12	3
1447454893496	1447454892447	13	2
1447455095297	1447455094338	14	1
1447455746770	1447455745656	15	0
1447458408376	1447458407622	14	1
1447459535838	1447459534651	12	3
1447459600326	1447459599160	10	5
1447459632421	1447459631167	9	6
1447459726640	1447459725915	8	7
1447461414321	1447461413692	7	8
1447461820018	1447461818727	8	7
1447463301030	1447463299627	9	6
1447466686740	1447466685890	10	5
1447467152069	1447467151564	9	6
1447472095739	1447472095266	8	7
1447473016115	1447473014860	9	6
1447476925997	1447476924649	10	5
1447476931826	1447476931132	11	4
1447477977446	1447477976020	12	3
1447479772148	1447479771324	11	4
1447479884168	1447479882591	12	3
1447482066589	1447482065418	13	2
1447482532229	1447482530957	14	1
1447482532229	1447483318639	13	2
1447484360765	1447484359529	14	1
1447509037532	1447509036278	13	2
1447518016632	1447518015532	12	3
1447521968578	1447521966558	13	2
1447522041387	1447522039448	14	1
1447524603075	1447524602443	13	2
1447525096172	1447525094971	13	2
1447525258586	1447525256346	14	1
1447528202710	1447528201911	14	1
1447530504105	1447530502515	15	0
1447532282964	1447532273490	13	2
1447532525211	1447532523503	12	3
1447532711132	1447532710129	10	5
1447532781347	1447532779621	7	8
1447532781905	1447532780869	6	9
1447535167010	1447535165867	8	7
1447536012541	1447536047169	7	8
1447536674921	1447536673704	7	8
1447538248980	1447538248332	6	9
1447538313825	1447538312537	7	8
1447542611623	1447542610057	8	7
1447544339373	1447544337787	9	6
1447545445763	1447545444761	8	7
1447545962828	1447545961761	8	6
1447550560065	1447550558503	7	7
1447561209529	1447561207386	8	6
