LastComm	LastUpdate	N_Bikes	N_Empty
1447449262056	1447449261244	2	8
1447449457001	1447449455260	2	8
1447449460937	1447449460166	1	9
1447450783344	1447450781460	1	9
1447450790715	1447450789816	0	10
1447451863241	1447451861999	1	9
1447452058360	1447452056437	1	9
1447452061550	1447452060572	0	10
1447452277794	1447452276230	1	9
1447452617557	1447452616500	0	10
1447452769451	1447452767779	1	9
1447452945623	1447452943945	2	8
1447452981789	1447452980696	2	8
1447453046130	1447453044258	3	7
1447453174547	1447453172870	4	6
1447453222613	1447453220779	5	5
1447453474661	1447453473650	4	6
1447453617393	1447453616053	6	4
1447453682405	1447453681329	8	2
1447453731885	1447453730233	10	1
1447453855361	1447453853862	10	0
1447454455725	1447454454355	8	2
1447454687256	1447454686140	7	3
1447455870974	1447455869190	8	2
1447456663940	1447456662659	9	1
1447456844109	1447456842280	10	0
1447458752994	1447458751169	9	1
1447459945876	1447459943529	10	0
1447462092712	1447462091230	9	1
1447462906537	1447462905175	8	2
1447463919404	1447463918913	7	3
1447464204102	1447464203054	6	4
1447469879341	1447469878658	5	5
1447471270634	1447471269857	4	6
