LastComm	LastUpdate	N_Bikes	N_Empty
1447449262056	1447449261244	2	8
1447449457001	1447449455260	2	8
1447449460937	1447449460166	1	9
1447450783344	1447450781460	1	9
1447450790715	1447450789816	0	10
1447451863241	1447451861999	1	9
1447452058360	1447452056437	1	9
1447452061550	1447452060572	0	10
1447452277794	1447452276230	1	9
1447452617557	1447452616500	0	10
1447452769451	1447452767779	1	9
1447452945623	1447452943945	2	8
1447452981789	1447452980696	2	8
1447453046130	1447453044258	3	7
1447453174547	1447453172870	4	6
1447453222613	1447453220779	5	5
1447453474661	1447453473650	4	6
1447453617393	1447453616053	6	4
1447453682405	1447453681329	8	2
1447453731885	1447453730233	10	1
1447453855361	1447453853862	10	0
1447454455725	1447454454355	8	2
1447454687256	1447454686140	7	3
1447455870974	1447455869190	8	2
1447456663940	1447456662659	9	1
1447456844109	1447456842280	10	0
1447458752994	1447458751169	9	1
1447459945876	1447459943529	10	0
1447462092712	1447462091230	9	1
1447462906537	1447462905175	8	2
1447463919404	1447463918913	7	3
1447464204102	1447464203054	6	4
1447469879341	1447469878658	5	5
1447471270634	1447471269857	4	6
1447473539861	1447473538368	5	5
1447475236238	1447475234014	5	5
1447475240373	1447475238977	4	6
1447481368032	1447481367643	3	7
1447481705146	1447481703874	4	6
1447510581791	1447510579920	5	5
1447510979482	1447510977114	4	6
1447511758890	1447511756932	5	5
1447512692445	1447512689793	3	7
1447514197313	1447514195553	1	9
1447514440809	1447514439337	0	10
1447515239854	1447515237706	1	9
1447515846959	1447515845411	0	10
1447517366214	1447517363990	1	9
1447517803389	1447517801142	2	8
1447518716071	1447518713646	1	9
1447519066688	1447519064317	2	8
1447519388646	1447519386325	3	7
1447519684262	1447519681921	4	6
1447520589526	1447520587072	5	5
1447521287645	1447521286734	6	4
1447522010600	1447522009593	7	3
1447523084274	1447523083904	6	4
1447523212500	1447523211412	7	3
1447523489998	1447523489549	5	5
1447525876448	1447525875913	4	6
1447526426793	1447526426243	6	4
1447526608395	1447526606745	6	4
1447530502631	1447530501058	7	3
1447531551645	1447531550107	8	2
1447531813165	1447531811635	9	1
1447532625796	1447532624548	8	2
1447533988941	1447533987195	7	3
1447534031210	1447534029659	6	4
1447534076817	1447534075178	5	5
1447534119152	1447534117505	4	6
1447534304985	1447534303967	3	7
1447534972464	1447534971405	2	8
1447535174851	1447535173782	1	9
1447537003805	1447537002330	2	8
1447539233646	1447539231998	3	7
1447540098954	1447540097284	4	6
1447541786921	1447541785850	3	7
1447541979761	1447541977559	3	7
1447541984486	1447541983399	2	8
1447543247005	1447543244718	2	8
1447543257196	1447543256052	1	9
1447544421976	1447544420024	2	8
1447545341524	1447545339898	1	9
1447547298428	1447547296477	2	8
1447547355692	1447547353644	4	6
1447547424864	1447547422798	6	4
1447547485566	1447547483520	8	2
1447547522771	1447547520722	9	1
1447547605919	1447547604530	8	2
1447548357656	1447548356127	7	3
1447548667276	1447548665705	6	4
1447552273550	1447552272392	7	3
1447552501560	1447552501094	6	4
1447554007637	1447554006440	7	3
1447557187126	1447557186417	6	4
