LastComm	LastUpdate	N_Bikes	N_Empty
1447721250838	1447721249657	16	3
1447723423019	1447723422293	15	4
1447724601313	1447724599899	14	5
1447725149416	1447725147878	15	4
1447726874914	1447726873278	16	3
1447728993004	1447728991267	17	2
1447729557483	1447729555708	18	1
1447729684456	1447729683343	17	2
1447730473785	1447730472623	16	3
1447730952902	1447730951017	17	2
1447731466993	1447731464947	18	1
1447742619864	1447742603985	18	1
1447758772028	1447758770654	17	2
1447762292685	1447762290475	18	1
1447762800685	1447762798315	19	0
1447764800411	1447764800010	18	1
1447764843483	1447764843244	17	2
1447765743805	1447765742836	18	1
1447766325849	1447766325512	17	2
1447766351846	1447766351512	16	3
1447766689407	1447766688397	17	2
1447766821195	1447766820831	16	3
1447767002656	1447767001916	18	1
1447767420167	1447767419762	17	2
1447767742888	1447767742368	17	2
1447767951291	1447767950854	16	3
1447768091178	1447768090733	15	4
1447768402489	1447768402022	14	5
1447768457965	1447768456826	15	4
1447768698129	1447768696956	16	3
1447768844247	1447768843749	15	4
1447768971352	1447768970140	16	3
1447769580298	1447769578997	17	2
1447769761178	1447769759897	18	1
1447769834767	1447769833458	19	0
1447770676700	1447770675843	19	0
1447770775772	1447770774424	18	1
1447770998057	1447770997423	17	2
1447771315313	1447771313926	18	1
1447772321626	1447772320892	17	2
1447772364400	1447772362799	18	1
1447772549072	1447772547686	19	0
1447773392554	1447773391006	18	1
1447773455008	1447773453587	17	2
1447773527989	1447773526518	15	4
1447773550946	1447773550140	14	5
1447773604199	1447773602766	15	4
1447774308727	1447774307722	14	5
1447774949814	1447774948207	15	4
1447775777122	1447775775027	15	4
1447775780398	1447775779461	14	5
1447778840628	1447778840357	13	6
1447779388952	1447779388649	12	7
1447780661748	1447780661353	11	8
1447780811061	1447780810589	10	9
1447781247175	1447781246693	9	10
1447783486721	1447783486142	8	11
1447785600153	1447785598712	9	10
1447786667966	1447786666504	10	9
1447787155985	1447787154463	11	8
1447787587379	1447787585772	12	7
1447788818060	1447788816322	13	6
1447789541686	1447789539972	14	5
1447789635817	1447789634112	15	4
1447791468858	1447791467767	14	5
1447792105626	1447792104499	13	6
1447792484773	1447792483652	12	7
1447796178591	1447796177381	11	8
1447796700767	1447796698706	12	7
1447797019041	1447797017136	13	6
1447797332016	1447797323256	14	5
1447798090830	1447798088807	15	4
1447798119034	1447798117727	14	5
1447798635812	1447798633796	15	4
1447799084972	1447799083553	14	5
1447799430175	1447799428472	13	6
1447799472448	1447799467534	12	7
1447799581737	1447799577158	11	8
1447799723047	1447799721601	10	9
1447800694271	1447800692067	11	8
1447800766046	1447800763868	12	7
1447801114859	1447801112646	13	6
1447801392297	1447801390778	12	7
1447801548618	1447801546426	13	6
1447801743728	1447801741516	14	5
1447801834321	1447801831896	15	4
1447802023638	1447802021396	16	3
1447802267660	1447802266073	15	4
1447802438892	1447802436556	16	3
1447803354175	1447803352532	15	4
1447803788941	1447803786456	16	3
1447803813590	1447803811247	17	2
1447804290283	1447804288579	16	3
1447804653163	1447804650757	17	2
1447804793820	1447804791446	18	1
1447805537336	1447805534586	19	0
1447806215679	1447806212857	19	0
1447806243337	1447806240884	19	0
1447806729121	1447806711676	18	1
1447807538721	1447807537611	17	2
1447808169761	1447808168382	18	1
1447808318226	1447808317538	17	2
1447808461426	1447808459836	18	1
1447809389428	1447809387976	19	0
1447809604978	1447809603347	19	0
1447809622381	1447809620667	19	0
1447810468710	1447810467596	18	1
1447811997317	1447811996364	17	2
1447812780312	1447812778630	18	1
1447814685156	1447814683307	19	0
1447815297806	1447815296674	18	1
1447816884703	1447816882786	19	0
1447846870053	1447846868311	18	1
1447849599957	1447849597312	19	0
1447850631240	1447850630561	18	1
1447851210639	1447851209939	17	2
1447851530500	1447851529352	16	3
1447851778069	1447851768986	15	4
1447851841228	1447851839754	12	7
1447851866201	1447851864764	11	8
1447852065543	1447852064104	12	7
1447852615737	1447852614183	13	6
1447852809180	1447852807671	14	5
1447852929011	1447852927462	15	4
1447852953694	1447852952228	14	5
1447853123309	1447853121845	15	4
1447853714448	1447853712412	15	4
1447853759435	1447853751551	15	4
1447853886517	1447853884982	16	3
1447854030130	1447854028504	17	2
1447854238849	1447854237283	18	1
1447854354944	1447854353757	17	2
1447854584407	1447854583187	16	3
1447855169781	1447855168193	17	2
1447855180244	1447855178172	19	0
1447855281505	1447855280243	19	0
1447856474072	1447856473032	18	1
1447856774846	1447856773131	19	0
1447857659773	1447857658495	18	1
1447857794112	1447857792986	17	2
1447858675374	1447858674107	16	3
1447858864367	1447858862551	17	2
1447858955394	1447858954186	15	4
1447860122711	1447860121427	14	5
1447861566364	1447861564322	15	4
1447861645076	1447861643052	16	3
1447864700297	1447864699457	17	2
1447865614699	1447865613697	18	1
1447866171125	1447866170138	19	0
1447867470891	1447867469200	17	2
1447867526577	1447867526200	15	4
1447867621831	1447867621240	13	6
1447869840143	1447869838952	14	5
1447870389270	1447870388047	15	4
1447872093529	1447872092850	14	5
1447872442963	1447872441598	15	4
1447874505091	1447874503560	16	3
1447875258128	1447875256197	16	3
1447875261543	1447875260642	15	4
1447876198410	1447876197219	15	4
1447877249744	1447877248729	14	5
1447879445758	1447879445432	13	6
1447882470543	1447882469416	14	5
1447883065344	1447883064137	15	4
1447883772172	1447883771569	14	5
1447883929865	1447883929091	13	6
