LastComm	LastUpdate	N_Bikes	N_Empty
1447449122381	1447448738422	14	5
1447449411957	1447449411522	13	6
1447449633658	1447449632348	13	6
1447449640158	1447449639792	12	7
1447450485114	1447450483788	12	7
1447450488758	1447450488338	11	8
1447450997916	1447450997463	10	9
1447451146967	1447451146365	10	9
1447451159749	1447451158267	11	8
1447451575141	1447451573923	12	7
1447451895179	1447451893986	13	6
1447452698055	1447452697476	12	7
1447453101766	1447453101178	11	8
1447453551640	1447453551013	9	10
1447453738844	1447453738213	8	11
1447453921988	1447453921344	7	12
1447455386957	1447455385923	7	12
1447455469092	1447455467702	8	11
1447455666742	1447455665367	9	10
1447456349629	1447456348217	10	9
1447456766464	1447456765633	9	10
1447457118055	1447457116507	10	9
1447457200428	1447457198609	10	9
1447457207926	1447457207064	9	10
1447457511307	1447457509807	10	9
1447458776980	1447458775307	11	8
1447458933610	1447458932634	10	9
1447459115769	1447459114785	9	10
1447460805234	1447460803501	10	9
1447461972022	1447461970853	9	10
1447462492035	1447462490144	10	9
1447464804217	1447464803963	9	10
1447467714748	1447467713676	10	9
1447470512957	1447470512345	9	10
1447477084237	1447477082647	10	9
1447480070113	1447480068218	11	8
1447483309615	1447483307872	12	7
1447490175856	1447490173466	13	6
1447512127841	1447512127200	11	8
1447512504511	1447512503062	12	7
1447514376434	1447514358908	12	7
1447514532568	1447514530924	13	6
1447517461311	1447517459448	14	5
1447517753099	1447517751799	13	6
