LastComm	LastUpdate	N_Bikes	N_Empty
1447449122381	1447448738422	14	5
1447449411957	1447449411522	13	6
1447449633658	1447449632348	13	6
1447449640158	1447449639792	12	7
1447450485114	1447450483788	12	7
1447450488758	1447450488338	11	8
1447450997916	1447450997463	10	9
1447451146967	1447451146365	10	9
1447451159749	1447451158267	11	8
1447451575141	1447451573923	12	7
1447451895179	1447451893986	13	6
1447452698055	1447452697476	12	7
1447453101766	1447453101178	11	8
1447453551640	1447453551013	9	10
1447453738844	1447453738213	8	11
1447453921988	1447453921344	7	12
1447455386957	1447455385923	7	12
1447455469092	1447455467702	8	11
1447455666742	1447455665367	9	10
1447456349629	1447456348217	10	9
1447456766464	1447456765633	9	10
1447457118055	1447457116507	10	9
1447457200428	1447457198609	10	9
1447457207926	1447457207064	9	10
1447457511307	1447457509807	10	9
1447458776980	1447458775307	11	8
1447458933610	1447458932634	10	9
1447459115769	1447459114785	9	10
1447460805234	1447460803501	10	9
1447461972022	1447461970853	9	10
1447462492035	1447462490144	10	9
1447464804217	1447464803963	9	10
1447467714748	1447467713676	10	9
1447470512957	1447470512345	9	10
1447477084237	1447477082647	10	9
1447480070113	1447480068218	11	8
1447483309615	1447483307872	12	7
1447490175856	1447490173466	13	6
1447512127841	1447512127200	11	8
1447512504511	1447512503062	12	7
1447514376434	1447514358908	12	7
1447514532568	1447514530924	13	6
1447517461311	1447517459448	14	5
1447517753099	1447517751799	13	6
1447518678519	1447518677429	12	7
1447520033072	1447520031230	13	6
1447520468487	1447520467285	12	7
1447520949263	1447520948039	11	8
1447521578976	1447521576848	12	7
1447523534514	1447523533423	13	6
1447523801726	1447523800598	14	5
1447523923082	1447523921979	15	4
1447525020223	1447525019454	14	5
1447525217173	1447525216273	13	6
1447525243868	1447525242679	14	5
1447526919324	1447526918677	13	6
1447526975494	1447526973934	14	5
1447527256279	1447527254943	15	4
1447529015785	1447529014634	17	2
1447530221654	1447530220774	16	3
1447536894512	1447536893141	17	2
1447541830460	1447541828733	18	1
1447544910312	1447544909079	17	2
1447546245218	1447546243231	18	1
1447547474947	1447547473551	17	2
1447547669677	1447547667602	18	1
1447548703404	1447548701921	17	2
1447550589960	1447550576482	16	3
1447551064838	1447551062969	17	2
1447558572271	1447558570808	16	3
1447561620649	1447561618421	17	2
