LastComm	LastUpdate	N_Bikes	N_Empty
1447721335545	1447721334032	9	6
1447723331825	1447723330771	11	4
1447735455853	1447735454749	12	3
1447766118725	1447766116919	13	2
1447768767833	1447768765929	14	1
1447770298656	1447770296469	15	0
1447770876981	1447770875570	14	1
1447770892188	1447770890482	13	2
1447770980571	1447770979010	11	4
1447771099634	1447771098200	9	6
1447771213146	1447771211201	7	8
1447772311048	1447772309484	9	6
1447772967981	1447772965697	8	7
1447774522028	1447774519579	9	6
1447777183901	1447777183024	8	7
1447777381243	1447777379629	9	6
1447780238814	1447780236768	10	5
1447783688784	1447783687427	9	6
1447785277381	1447785269886	9	6
1447785277381	1447785275954	8	7
1447787653804	1447787652227	7	8
1447789512552	1447789510841	6	9
1447790599467	1447790598256	7	8
1447794916621	1447794915898	8	7
1447796132319	1447796131533	7	8
1447796223388	1447796221933	8	7
1447797191001	1447797189490	10	5
1447800877823	1447800876645	9	6
1447801127928	1447801126811	8	7
1447802727567	1447802726306	9	6
1447804207599	1447804205767	10	5
1447807937000	1447807934887	11	4
1447808925773	1447808923666	12	3
1447810136644	1447810134466	13	2
1447810187134	1447810184946	14	1
1447815745788	1447815743287	15	0
1447829039491	1447829035670	15	0
1447847604642	1447847602439	15	0
1447847608087	1447847607186	14	1
1447852941512	1447852939595	15	0
1447853709091	1447853707003	14	1
1447853777623	1447853775559	13	2
1447853872274	1447853870792	10	5
1447853909548	1447853907558	9	6
1447853976524	1447853974247	8	7
1447854049297	1447854047317	7	8
1447854115596	1447854113647	6	9
1447854177454	1447854175338	5	10
1447855731978	1447855729784	6	9
1447855873762	1447855871636	7	8
1447856679444	1447856677861	6	9
1447856840533	1447856839021	5	10
1447858634660	1447858632185	6	9
1447859375145	1447859372753	7	8
1447862761479	1447862760377	8	7
1447864071615	1447864070688	9	6
1447866466979	1447866466237	10	5
1447866907144	1447866905684	10	5
1447866916932	1447866915814	9	6
1447868201910	1447868201327	8	7
1447869135060	1447869133667	9	6
1447869750837	1447869750154	8	7
1447872745666	1447872744088	9	6
1447873570585	1447873568901	8	7
1447874773444	1447874771757	9	6
1447874973282	1447874971627	10	5
1447875399929	1447875398088	11	4
1447878843512	1447878842303	10	5
1447880807060	1447880805745	9	6
