LastComm	LastUpdate	N_Bikes	N_Empty
1447721554513	1447718600103	15	8
1447723875972	1447723875263	14	9
1447726622632	1447726621043	15	8
1447726866300	1447726864712	16	7
1447729466846	1447729465483	17	6
1447735109825	1447735107664	18	5
1447755134135	1447755133806	17	6
1447763329651	1447763328780	16	7
1447764573184	1447764572364	15	8
1447765551425	1447765544700	15	8
1447765551425	1447765550535	14	9
1447766879045	1447766878071	13	10
1447766887383	1447766886101	12	11
1447769173449	1447769172315	11	12
1447776936257	1447776934606	10	13
1447780532482	1447780531458	11	12
1447783024755	1447783024253	11	14
1447783045398	1447783044291	11	15
1447783193498	1447783192098	12	14
1447787555323	1447787553877	13	13
1447798334702	1447798333139	14	12
1447798829173	1447798827537	15	11
1447799966405	1447799964688	16	10
1447803011232	1447803009148	17	9
1447803672300	1447803670326	16	10
1447804950217	1447804948168	17	9
1447806239237	1447806237107	18	8
1447807049518	1447807047288	19	7
1447816863354	1447816861137	20	6
1447829038966	1447829033391	20	5
1447844935302	1447844934078	19	6
1447847967779	1447847965059	19	6
1447847971571	1447847970288	18	7
1447849775750	1447849774364	17	8
1447850201532	1447850199109	16	9
1447851939545	1447851938737	15	10
1447853097738	1447853096846	14	11
1447853396866	1447853395958	13	12
1447854563975	1447854562697	12	13
1447855209230	1447855199104	12	14
1447855601501	1447855601641	11	15
1447874105498	1447874103653	12	14
1447874448398	1447874447030	13	13
1447876751041	1447876749090	14	12
1447878148398	1447878146311	15	11
1447879298786	1447879296690	16	10
1447880886386	1447880883712	16	10
1447880892620	1447880891103	15	11
1447881698455	1447881696148	16	10
1447884948364	1447884947619	17	9
1447885185119	1447885183639	18	8
1447886775433	1447886773839	19	7
1447891278537	1447891276631	20	6
1447893871074	1447893869039	21	5
1447931894468	1447931892638	22	4
1447938136926	1447938135290	21	5
1447938201958	1447938200401	20	6
1447940845443	1447940842370	20	6
1447940849270	1447940847546	19	7
1447949371889	1447949369836	20	6
1447949966157	1447949964635	19	7
1447953459743	1447953457336	20	6
1447963941827	1447963940854	19	7
1447968256592	1447968254668	20	6
1447971154238	1447971152728	21	5
1447971921132	1447971920306	20	6
1447972401423	1447972399887	21	5
1447976874933	1447976873142	22	4
1447977216694	1447977214856	23	3
1447979718294	1447979716227	24	2
1447980195100	1447980193006	25	1
1447980413447	1447980412052	24	2
1447980423620	1447980421647	25	1
1447982316018	1447982314494	24	2
1447983251833	1447983249606	25	1
1448001895483	1448001890999	25	1
1448016956325	1448016955410	24	2
1448019755252	1448019753966	23	3
1448021259909	1448021258047	24	2
1448022992883	1448022991676	23	3
1448023571739	1448023570500	22	4
1448024858839	1448024857516	21	5
1448025245510	1448025243417	22	4
1448026339501	1448026336857	22	4
1448026344571	1448026343144	21	5
1448027690256	1448027688723	20	6
1448028403780	1448028401212	20	6
1448028408766	1448028407204	19	7
1448039577252	1448039575213	18	8
1448039663978	1448039661981	16	10
1448039699197	1448039697067	15	11
1448039783652	1448039781658	13	13
1448039822611	1448039820558	12	14
1448039904694	1448039902548	10	16
1448054583672	1448054581172	11	15
1448055729003	1448055726433	12	14
1448057984462	1448057983891	11	15
1448058127016	1448058125768	12	14
1448059327245	1448059325927	13	13
1448059782562	1448059781077	14	12
1448060085008	1448060083588	15	11
1448077968761	1448077967446	16	10
1448111363732	1448111361368	17	9
1448113764297	1448113761707	18	8
1448117450436	1448117449696	17	9
1448130857565	1448130856418	16	10
1448131694010	1448131692171	17	9
1448133076243	1448133074954	16	10
1448139052278	1448139049964	17	9
1448139268872	1448139266434	18	8
1448140139218	1448140137293	17	9
1448150999917	1448150998212	18	8
1448169615427	1448169613620	19	7
1448174743342	1448174738977	19	7
1448204662373	1448204660769	19	7
1448204666561	1448204665593	18	8
1448212314231	1448212312686	17	9
1448212753025	1448212751534	16	10
1448213552630	1448213550348	17	9
1448213970962	1448213968497	18	8
1448214988704	1448214986447	19	7
1448218801512	1448218800886	18	8
1448223637486	1448223635817	19	7
1448229620098	1448229618756	18	8
1448234485832	1448234484187	19	7
1448236528143	1448236526297	20	6
1448277706553	1448277705399	19	7
1448281821607	1448281820176	18	8
1448282170591	1448282169064	17	9
1448283016360	1448283012879	17	9
1448283021340	1448283019831	16	10
1448286502704	1448286500816	15	11
1448287079524	1448287077744	14	12
1448313713718	1448313710788	16	10
1448316861774	1448316859241	17	9
1448317155084	1448317152497	18	8
1448318488661	1448318459072	19	7
1448320280453	1448320279098	20	6
1448325829673	1448325827868	21	5
1448328714369	1448328712467	22	4
1448331642378	1448331640220	23	3
1448332378299	1448332376138	24	2
1448347597846	1448347593570	24	2
1448360390911	1448360389065	23	3
1448363511233	1448363510669	22	4
1448368031165	1448368030008	21	5
1448368676208	1448368675309	20	6
1448369547576	1448369546618	19	7
1448370234799	1448370233779	18	8
1448372166682	1448372165499	17	9
1448372302458	1448372300626	18	8
1448372882803	1448372881307	17	9
1448382545203	1448382544358	16	10
1448390876910	1448390713816	17	9
1448392935718	1448392934374	16	10
1448400755590	1448400753315	17	9
1448403290390	1448403287996	18	8
1448404128145	1448404125695	19	7
1448406039236	1448406038038	20	6
