LastComm	LastUpdate	N_Bikes	N_Empty
1447448565083	1447446874430	10	15
1447451192139	1447451190318	11	14
1447451946006	1447451944165	12	13
1447453273157	1447453271140	13	12
1447461084855	1447461082998	14	11
1447461857807	1447461856070	15	10
1447466348459	1447466346346	16	9
1447475857876	1447475856072	17	8
1447517652137	1447517650962	16	9
1447529010358	1447529008894	17	8
1447535674222	1447535673004	16	9
1447536392040	1447536390114	17	8
1447545364736	1447545362309	17	8
1447545382487	1447545381986	17	8
1447554810143	1447554808877	18	7
1447555187667	1447555186411	19	6
