LastComm	LastUpdate	N_Bikes	N_Empty
1447721496208	1447719432634	10	1
1447730659339	1447730650263	11	0
1447730659339	1447730741192	10	1
1447730918105	1447730916674	9	2
1447761926909	1447761925195	10	1
1447763421179	1447763420765	9	2
1447763950582	1447763949055	8	3
1447764604113	1447764603634	7	4
1447764902663	1447764902195	6	5
1447766354767	1447766353833	5	6
1447766509400	1447766508835	4	7
1447767451499	1447767449789	4	7
1447767812957	1447767812313	3	8
1447768128541	1447768127057	4	7
1447768360402	1447768359683	3	8
1447768550387	1447768548852	1	9
1447768801094	1447768800342	0	10
1447769207922	1447769206507	1	9
1447769658934	1447769657357	2	8
1447769720027	1447769718892	1	9
1447772620690	1447772619705	1	10
1447772661507	1447772659788	2	9
1447772749954	1447772748282	5	6
1447772785494	1447772783788	6	5
1447773465009	1447773463964	5	6
1447778889977	1447778889309	4	7
1447786459157	1447786457246	5	6
1447790635470	1447790633336	6	5
1447793077709	1447793076035	7	4
1447795579629	1447795577729	6	5
1447795834459	1447795832526	7	4
1447798854779	1447798852695	8	3
1447798942454	1447798940374	9	2
1447800043097	1447800040966	10	1
1447800190532	1447800188797	9	2
1447800445420	1447800443285	10	1
1447801336364	1447801334870	9	2
1447801672092	1447801669515	9	2
1447801682693	1447801680462	8	3
1447801849404	1447801847086	9	2
1447801880877	1447801877271	8	3
1447802345308	1447802342955	9	2
1447802620777	1447802619123	8	3
1447803577483	1447803575121	9	2
1447803625995	1447803623576	10	1
1447805073524	1447805071733	9	2
1447811466131	1447811464799	8	3
1447815511473	1447815509050	9	2
1447818839501	1447818837703	8	3
1447821253293	1447821252146	9	2
1447823152657	1447823151414	10	1
1447829038658	1447829035381	11	0
1447849445199	1447849443378	10	1
1447850370867	1447850370426	9	2
1447851221580	1447851221084	8	3
1447851316296	1447851315782	7	4
1447851909436	1447851908893	6	5
1447852114953	1447852114356	5	6
1447852929854	1447852927887	5	6
1447852932993	1447852932394	4	7
1447853094658	1447853093665	3	8
1447854801004	1447854799196	3	8
1447854839070	1447854837395	3	8
1447855223476	1447855222332	1	10
1447855899128	1447855897597	2	9
1447856449713	1447856448036	3	8
1447858207686	1447858206733	2	9
1447858423486	1447858421766	3	8
1447859540630	1447859538910	2	9
1447860913272	1447860911536	3	8
1447873192400	1447873190387	4	7
1447874922013	1447874920088	5	6
1447880736570	1447881054381	4	7
1447883613957	1447883611942	5	6
