LastComm	LastUpdate	N_Bikes	N_Empty
1447721496208	1447719432634	10	1
1447730659339	1447730650263	11	0
1447730659339	1447730741192	10	1
1447730918105	1447730916674	9	2
1447761926909	1447761925195	10	1
1447763421179	1447763420765	9	2
1447763950582	1447763949055	8	3
1447764604113	1447764603634	7	4
1447764902663	1447764902195	6	5
1447766354767	1447766353833	5	6
1447766509400	1447766508835	4	7
1447767451499	1447767449789	4	7
1447767812957	1447767812313	3	8
1447768128541	1447768127057	4	7
1447768360402	1447768359683	3	8
1447768550387	1447768548852	1	9
1447768801094	1447768800342	0	10
1447769207922	1447769206507	1	9
1447769658934	1447769657357	2	8
1447769720027	1447769718892	1	9
1447772620690	1447772619705	1	10
1447772661507	1447772659788	2	9
1447772749954	1447772748282	5	6
1447772785494	1447772783788	6	5
1447773465009	1447773463964	5	6
1447778889977	1447778889309	4	7
1447786459157	1447786457246	5	6
1447790635470	1447790633336	6	5
1447793077709	1447793076035	7	4
1447795579629	1447795577729	6	5
1447795834459	1447795832526	7	4
1447798854779	1447798852695	8	3
1447798942454	1447798940374	9	2
1447800043097	1447800040966	10	1
1447800190532	1447800188797	9	2
1447800445420	1447800443285	10	1
1447801336364	1447801334870	9	2
1447801672092	1447801669515	9	2
1447801682693	1447801680462	8	3
1447801849404	1447801847086	9	2
1447801880877	1447801877271	8	3
1447802345308	1447802342955	9	2
1447802620777	1447802619123	8	3
1447803577483	1447803575121	9	2
1447803625995	1447803623576	10	1
1447805073524	1447805071733	9	2
1447811466131	1447811464799	8	3
1447815511473	1447815509050	9	2
1447818839501	1447818837703	8	3
1447821253293	1447821252146	9	2
1447823152657	1447823151414	10	1
1447829038658	1447829035381	11	0
1447849445199	1447849443378	10	1
1447850370867	1447850370426	9	2
1447851221580	1447851221084	8	3
1447851316296	1447851315782	7	4
1447851909436	1447851908893	6	5
1447852114953	1447852114356	5	6
1447852929854	1447852927887	5	6
1447852932993	1447852932394	4	7
1447853094658	1447853093665	3	8
1447854801004	1447854799196	3	8
1447854839070	1447854837395	3	8
1447855223476	1447855222332	1	10
1447855899128	1447855897597	2	9
1447856449713	1447856448036	3	8
1447858207686	1447858206733	2	9
1447858423486	1447858421766	3	8
1447859540630	1447859538910	2	9
1447860913272	1447860911536	3	8
1447873192400	1447873190387	4	7
1447874922013	1447874920088	5	6
1447880736570	1447881054381	4	7
1447883613957	1447883611942	5	6
1447884744619	1447884742492	6	5
1447888302528	1447888300127	7	4
1447888366749	1447888364462	8	3
1447906079835	1447906077498	9	2
1447907208116	1447907205407	9	2
1447907214690	1447907213009	8	3
1447934522686	1447934521344	7	4
1447937124131	1447937123205	6	5
1447937931532	1447937931022	5	6
1447939364661	1447939363713	4	7
1447939671031	1447939670414	3	8
1447939743672	1447939743004	2	9
1447940764695	1447940763308	3	8
1447940883045	1447940882310	2	9
1447941274133	1447941272667	3	8
1447942655038	1447942653862	2	9
1447942773653	1447942772129	3	8
1447942906048	1447942904448	4	7
1447943219420	1447943218537	3	8
1447945070155	1447945067900	3	8
1447945084889	1447945083554	2	9
1447945988912	1447945986638	2	9
1447945991803	1447945990663	1	10
1447949499924	1447949498640	0	11
1447953213667	1447953212687	1	10
1447953713249	1447953712975	0	11
1447954207865	1447954206739	1	10
1447965024593	1447965022937	2	9
1447965084878	1447965083231	3	8
1447965130556	1447965128856	4	7
1447965177143	1447965175291	5	6
1447967588753	1447967586770	5	6
1447967594043	1447967593007	4	7
1447970364997	1447970363767	5	6
1447971355660	1447971353698	6	5
1447971809877	1447971807924	7	4
1447973227162	1447973224987	8	3
1447974642840	1447974640627	9	2
1447974897909	1447974895630	10	1
1447980532615	1447980531179	9	2
1447982833522	1447982831858	10	1
