LastComm	LastUpdate	N_Bikes	N_Empty
1447449024724	1447448178067	7	4
1447451587175	1447451586207	8	3
1447451822057	1447451821027	9	2
1447452817837	1447452816918	10	1
1447453280420	1447453280066	9	2
1447453526374	1447453525988	10	1
1447458008979	1447458007366	11	0
1447462823732	1447462821797	11	0
1447462835208	1447462833957	10	1
1447469742283	1447469740263	11	0
1447472455565	1447472454143	10	1
1447473806721	1447473804579	11	0
1447483323679	1447483320885	11	0
1447514908711	1447514906509	9	2
1447514989102	1447514986834	8	3
1447514996503	1447514995062	7	4
1447515057032	1447515055605	5	6
1447517774119	1447517764831	5	6
1447517805118	1447517803237	4	7
1447520860218	1447520857302	4	7
1447520863108	1447520861347	3	8
1447521679441	1447521677575	5	6
1447524039495	1447524038448	3	8
1447525806731	1447525805457	4	7
1447529420665	1447529419546	5	6
1447530203736	1447530202266	6	5
1447538408303	1447538406804	7	4
1447544030696	1447544028863	8	3
1447544038144	1447544036937	9	2
1447546066695	1447546064608	10	1
1447546787572	1447546785830	9	2
1447552676536	1447552675440	8	3
1447553997160	1447553996621	7	4
1447557160446	1447557159714	6	5
